initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026091912,6,f18_f24,18,24,2026-09-20T12:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.00030310694771242295,0.0003009279101546466,-0.007241061677052629
2026091912,12,f12_f24,12,24,2026-09-20T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,768,546,0.057666316263703256,302,466,244,12306,0.3932291666666667,0.4468864468864469,0.2984189723320158,0.038191896369950795,0.055630387766746094,0.3134706065669278
2026091912,12,f12_f24,12,24,2026-09-20T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,311,52,0.02335185463282775,25,286,27,12980,0.08038585209003216,0.5192307692307693,0.07396449704142012,0.018283832469416336,0.0231225156789947,0.20926283613568886
2026091912,12,f12_f24,12,24,2026-09-20T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,51,0,0.0038294038143865446,0,51,0,13267,0.0,,0.0,0.003697445729136802,0.0038272387248495035,0.03391296050334702
2026091912,12,f12_f24,12,24,2026-09-20T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,9,0,0.0006757771437152726,0,9,0,13309,0.0,,0.0,0.0006785031052686352,0.0006770740530908199,-0.002110629068255765
2026091912,12,f12_f24,12,24,2026-09-20T12:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,35,0,0.0027444522857366896,0,35,0,12718,0.0,,0.0,0.0027468882778897046,0.0027436499423496444,-0.0011803020094054428
2026091912,12,f12_f24,12,24,2026-09-20T12:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,13,0,0.0010193679918450561,0,13,0,12740,0.0,,0.0,0.001028151370950909,0.0010199419488580626,-0.008048911118949231
2026091912,24,f00_f24,0,24,2026-09-20T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,1216,885,0.0913050007508635,534,682,351,11751,0.43914473684210525,0.39661016949152544,0.34077855775366944,0.05620047029717588,0.0846834322339637,0.3363463334610126
2026091912,24,f00_f24,0,24,2026-09-20T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,530,179,0.03979576512989939,141,389,38,12750,0.2660377358490566,0.2122905027932961,0.2482394366197183,0.027051630198073877,0.03883324194243381,0.3033898576334402
2026091912,24,f00_f24,0,24,2026-09-20T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,96,3,0.007208289532962907,1,95,2,13220,0.010416666666666666,0.6666666666666666,0.01020408163265306,0.006501325451349697,0.007210240062869551,0.0983205282124433
2026091912,24,f00_f24,0,24,2026-09-20T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,35,0,0.0026280222255593935,0,35,0,13283,0.0,,0.0,0.0025700558892693434,0.0026352741810929167,0.024748199747673172
2026091912,24,f00_f24,0,24,2026-09-20T12:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.00030044655680644465,0.00030143057634936357,0.003264498097161894
2026091912,24,f00_f24,0,24,2026-09-20T12:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,82,7,0.006164950003759116,6,76,1,13218,0.07317073170731707,0.14285714285714285,0.07228915662650602,0.005352117819667883,0.0061537278547247505,0.13026413484330512
2026091912,24,f00_f24,0,24,2026-09-20T12:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,36,1,0.00270656341628449,1,35,0,13265,0.027777777777777776,0.0,0.027777777777777776,0.002503399982274161,0.0027054017452966205,0.07466608734678415
2026091912,6,f24_f30,24,30,2026-09-20T18:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,504,317,0.03784352004805527,99,405,218,12596,0.19642857142857142,0.6876971608832808,0.1371191135734072,0.031432934488696475,0.036511468066924554,0.13909420374221226
2026091912,6,f24_f30,24,30,2026-09-20T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,132,0,0.009911398107823998,0,132,0,13186,0.0,,0.0,0.009584700763131256,0.009815094900915308,0.023473449835168303
2026091912,6,f24_f30,24,30,2026-09-20T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,12,0,0.0009010361916203634,0,12,0,13306,0.0,,0.0,0.0009653443451328548,0.000909300898908202,-0.061633554186456996
2026091912,6,f24_f30,24,30,2026-09-20T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00022566829874214893,0.00022641924174558427,0.0033166041792469514
2026091912,6,f24_f30,24,30,2026-09-20T18:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,6,0,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.00045291294346195133,0.00045094806450584474,-0.004357217850041728
2026091912,6,f24_f30,24,30,2026-09-20T18:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,5,0,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.0003761358010941333,0.0003761102272736602,-6.799554656744533e-05
2026091912,12,f18_f30,18,30,2026-09-20T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,627,438,0.04707914101216399,239,388,199,12492,0.38118022328548645,0.454337899543379,0.28934624697336564,0.03192397007866299,0.045368971756606494,0.2963479478898634
2026091912,12,f18_f30,18,30,2026-09-20T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,214,0,0.016068478750563147,0,214,0,13104,0.0,,0.0,0.013155430132145787,0.015913911099405372,0.17333771377940255
2026091912,12,f18_f30,18,30,2026-09-20T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,23,0,0.00172698603393903,0,23,0,13295,0.0,,0.0,0.001714896192206104,0.0017315419604217118,0.009613262973744985
2026091912,12,f18_f30,18,30,2026-09-20T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.0001515673814596664,0.00015146960797894122,-0.0006454990016133699
2026091912,12,f18_f30,18,30,2026-09-20T18:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,10,0,0.000784129224496197,0,10,0,12743,0.0,,0.0,0.0008104136580937379,0.0007850815759452781,-0.03226681522612296
2026091912,12,f18_f30,18,30,2026-09-20T18:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,6,0,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.0004761858870351196,0.0004710514917107248,-0.010899860025382901
2026091912,24,f06_f30,6,30,2026-09-20T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,1342,1201,0.1007658807628773,655,687,546,11430,0.4880774962742176,0.4546211490424646,0.3469279661016949,0.06261379314478123,0.09280944381429894,0.3253510572688675
2026091912,24,f06_f30,6,30,2026-09-20T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,518,116,0.03889472893827902,70,448,46,12754,0.13513513513513514,0.39655172413793105,0.12411347517730496,0.02967255265272782,0.037895243414685434,0.21698477225696078
2026091912,24,f06_f30,6,30,2026-09-20T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,85,0,0.0063823396906442405,0,85,0,13233,0.0,,0.0,0.006025574993334886,0.006387458420877341,0.05665530852766776
2026091912,24,f06_f30,6,30,2026-09-20T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,21,0,0.001576813335335636,0,21,0,13297,0.0,,0.0,0.0015600344943000014,0.001586388637757745,0.016612665289253092
2026091912,24,f06_f30,6,30,2026-09-20T18:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,5,0,0.00037543174650848477,0,5,0,13313,0.0,,0.0,0.0003754470384965451,0.00037651692565106055,0.0028415380069978236
2026091912,24,f06_f30,6,30,2026-09-20T18:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,48,0,0.0036087512217126533,0,48,0,13253,0.0,,0.0,0.0036914990034770004,0.0036085262045596656,-0.022993542020698587
2026091912,24,f06_f30,6,30,2026-09-20T18:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,15,0,0.0011277347567852042,0,15,0,13286,0.0,,0.0,0.0011585389512372391,0.0011291108854609218,-0.02606304319199282
2026091912,6,f30_f36,30,36,2026-09-21T00:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,520,212,0.039044901636882415,55,465,157,12641,0.10576923076923077,0.7405660377358491,0.08124076809453472,0.03466691378079479,0.037002600485183036,0.06312223124219407
2026091912,6,f30_f36,30,36,2026-09-21T00:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,172,0,0.012914852079891875,0,172,0,13146,0.0,,0.0,0.012608695218379129,0.012583888365294161,-0.001971318591269755
2026091912,6,f30_f36,30,36,2026-09-21T00:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,44,0,0.003303799369274666,0,44,0,13274,0.0,,0.0,0.003246899884750087,0.0032742075203967104,0.00834022751353114
2026091912,6,f30_f36,30,36,2026-09-21T00:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,9,0,0.0006757771437152726,0,9,0,13309,0.0,,0.0,0.0006758598644072251,0.0006759345148897706,0.000110440406431489
2026091912,6,f30_f36,30,36,2026-09-21T00:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,5,0,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.00037847332053419136,0.00037576574738683104,-0.007205481516581624
2026091912,6,f30_f36,30,36,2026-09-21T00:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.00030108222366474774,0.0003009279101546466,-0.000512792283114516
2026091912,12,f24_f36,24,36,2026-09-21T00:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,460,112,0.0345397206787806,26,434,86,12772,0.05652173913043478,0.7678571428571429,0.047619047619047616,0.03204362509355144,0.03315909124052087,0.033639828633370894
2026091912,12,f24_f36,24,36,2026-09-21T00:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,65,0,0.004880612704610302,0,65,0,13253,0.0,,0.0,0.005179273757282168,0.004834211405206232,-0.0713792433041549
2026091912,12,f24_f36,24,36,2026-09-21T00:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,13,0,0.0009761225409220603,0,13,0,13305,0.0,,0.0,0.0009785450658755727,0.000981308562703029,0.0028161344275283717
2026091912,12,f24_f36,24,36,2026-09-21T00:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,5,0,0.00037543174650848477,0,5,0,13313,0.0,,0.0,0.00037506333176602597,0.00037651862412959144,0.003865127168489191
2026091912,12,f24_f36,24,36,2026-09-21T00:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,6,0,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.00047848553552782424,0.00047208789671034676,-0.013551795888134821
2026091912,12,f24_f36,24,36,2026-09-21T00:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,5,0,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.00039309779299450656,0.0003926385692611051,-0.0011695838599494746
2026091912,24,f12_f36,12,36,2026-09-21T00:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,1359,1265,0.10204234870100616,636,723,629,11330,0.46799116997792495,0.4972332015810277,0.3199195171026157,0.06492130805174463,0.09363602730610592,0.30666315178547543
2026091912,24,f12_f36,12,36,2026-09-21T00:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,511,88,0.038369124493167144,69,442,19,12788,0.1350293542074364,0.2159090909090909,0.13018867924528302,0.028791064760082873,0.03734788399114892,0.22911121907452447
2026091912,24,f12_f36,12,36,2026-09-21T00:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,75,0,0.005631476197627271,0,75,0,13243,0.0,,0.0,0.005404885967545446,0.005635961287602772,0.0410001609779711
2026091912,24,f12_f36,12,36,2026-09-21T00:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,13,0,0.0009761225409220603,0,13,0,13305,0.0,,0.0,0.0009802592344342782,0.0009856978433441695,0.005517521364802547
2026091912,24,f12_f36,12,36,2026-09-21T00:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.0003003673053371855,0.00030143057634936357,0.0035274159146539974
2026091912,24,f12_f36,12,36,2026-09-21T00:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,28,0,0.0021051048793323812,0,28,0,13273,0.0,,0.0,0.002133616922749538,0.002109109528297041,-0.011619782720475813
2026091912,24,f12_f36,12,36,2026-09-21T00:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,8,0,0.0006014585369521089,0,8,0,13293,0.0,,0.0,0.0006115641535383841,0.0006034691155305947,-0.013414171163791844
2026091912,6,f36_f42,36,42,2026-09-21T06:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,433,115,0.03251238924763478,41,392,74,12811,0.09468822170900693,0.6434782608695652,0.08086785009861933,0.02866466129115036,0.03153057308630919,0.09089310832739761
2026091912,6,f36_f42,36,42,2026-09-21T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,217,0,0.01629373779846824,0,217,0,13101,0.0,,0.0,0.015136188975283517,0.016078349394937675,0.05859808096661967
2026091912,6,f36_f42,36,42,2026-09-21T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,78,0,0.005856735245532362,0,78,0,13240,0.0,,0.0,0.005700838877228365,0.005841182913908411,0.024026646442773303
2026091912,6,f36_f42,36,42,2026-09-21T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,7,0,0.0005256044451118786,0,7,0,13311,0.0,,0.0,0.0005272932645604726,0.0005262632276193744,-0.0019572656553596968
2026091912,6,f36_f42,36,42,2026-09-21T06:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,9,0,0.0006766408540711225,0,9,0,13292,0.0,,0.0,0.0006765464057062899,0.000676243989769627,-0.0004471994446353378
2026091912,6,f36_f42,36,42,2026-09-21T06:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,6,0,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.00045090002325990844,0.00045129254439267385,0.0008697709227473149
2026091912,12,f30_f42,30,42,2026-09-21T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,448,10,0.03363868448716023,2,446,8,12862,0.004464285714285714,0.8,0.0043859649122807015,0.030814962144199348,0.0322570048871563,0.04470479351699286
2026091912,12,f30_f42,30,42,2026-09-21T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,132,0,0.009911398107823998,0,132,0,13186,0.0,,0.0,0.009607931942656234,0.009792325822747106,0.018830447784175308
2026091912,12,f30_f42,30,42,2026-09-21T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,21,0,0.001576813335335636,0,21,0,13297,0.0,,0.0,0.001580083648057951,0.0015792689443788065,-0.0005158739314441441
