initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026092112,6,f24_f30,24,30,2026-09-22T18:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,0,0,0.0,0,0,0,13301,,,,1.352731821681835e-07,6.072400715385596e-07,0.7772327807263397
2026092112,6,f24_f30,24,30,2026-09-22T18:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,0,0,0.0,0,0,0,13301,,,,1.7761749179465413e-08,1.986416785922678e-07,0.9105839756020024
2026092112,12,f18_f30,18,30,2026-09-22T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,205,107,0.015392701606847876,38,167,69,13044,0.18536585365853658,0.6448598130841121,0.1386861313868613,0.013762836955603696,0.014817543912270201,0.071179607289243
2026092112,12,f18_f30,18,30,2026-09-22T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,48,0,0.0036041447664814535,0,48,0,13270,0.0,,0.0,0.003677136236804585,0.003586937879581002,-0.025146339371263204
2026092112,12,f18_f30,18,30,2026-09-22T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,5,0,0.00037543174650848477,0,5,0,13313,0.0,,0.0,0.0003796730737837721,0.0003806177683069359,0.0024820032111637635
2026092112,12,f18_f30,18,30,2026-09-22T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.534432457435249e-05,7.554313165948189e-05,0.002631702985594342
2026092112,12,f18_f30,18,30,2026-09-22T18:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,1,0,7.84129224496197e-05,0,1,0,12752,0.0,,0.0,8.091245435932966e-05,7.958461075321665e-05,-0.016684678024379673
2026092112,12,f18_f30,18,30,2026-09-22T18:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,0,0,0.0,0,0,0,12753,,,,3.706393610802748e-07,5.739570130066661e-07,0.35423846615500787
2026092112,24,f06_f30,6,30,2026-09-22T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,635,376,0.04767983180657757,190,445,186,12497,0.2992125984251969,0.4946808510638298,0.23142509135200975,0.03558827642752421,0.04283055459411553,0.1690913936376236
2026092112,24,f06_f30,6,30,2026-09-22T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,186,4,0.013966060970115633,0,186,4,13128,0.0,1.0,0.0,0.01297911087473074,0.0134532110190259,0.035240668092150984
2026092112,24,f06_f30,6,30,2026-09-22T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,25,0,0.0018771587325424237,0,25,0,13293,0.0,,0.0,0.0018904987073528694,0.0018837559560164504,-0.0035794187218805007
2026092112,24,f06_f30,6,30,2026-09-22T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.00030258369120796905,0.00030759735272282876,0.016299429986894043
2026092112,24,f06_f30,6,30,2026-09-22T18:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,0,0,0.0,0,0,0,13318,,,,1.7659692948658344e-08,1.0851791425757704e-06,0.9837264721963404
2026092112,24,f06_f30,6,30,2026-09-22T18:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.00030405435911491164,0.0003064257838947757,0.00773898576589227
2026092112,24,f06_f30,6,30,2026-09-22T18:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.0001507024797005782,0.00015237521281651292,0.010977724559105173
