initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026091812,24,f00_f24,0,24,2026-09-19T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,35,0,0.0026280222255593935,0,35,0,13283,0.0,,0.0,0.0026080722008257682,0.002636752674561114,0.010877195275859397
2026091812,24,f00_f24,0,24,2026-09-19T12:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,7,0,0.0005256044451118786,0,7,0,13311,0.0,,0.0,0.0005252660109157989,0.0005266896242544544,0.0027029454788874974
2026091812,24,f00_f24,0,24,2026-09-19T12:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,69,0,0.005187579881211939,0,69,0,13232,0.0,,0.0,0.00512482937711479,0.005179741465033182,0.010601318287618455
2026091812,24,f00_f24,0,24,2026-09-19T12:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,28,0,0.0021051048793323812,0,28,0,13273,0.0,,0.0,0.002096347014919159,0.0021056350747810683,0.004411049176161308
2026091812,6,f24_f30,24,30,2026-09-19T18:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,453,337,0.03401411623366872,200,253,137,12728,0.44150110375275936,0.4065281899109792,0.3389830508474576,0.021270719626805785,0.03347028288353467,0.36448939792888113
2026091812,6,f24_f30,24,30,2026-09-19T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,164,94,0.0123141612854783,31,133,63,13091,0.18902439024390244,0.6702127659574468,0.13656387665198239,0.010721293099171853,0.012283041553817332,0.12714672076967104
2026091812,6,f24_f30,24,30,2026-09-19T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,31,0,0.0023276768283526056,0,31,0,13287,0.0,,0.0,0.0024952864040406544,0.0023384485926900454,-0.06706917220283648
2026091812,6,f24_f30,24,30,2026-09-19T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.00015644212986539073,0.00015133289244388733,-0.033761579118682716
2026091812,6,f24_f30,24,30,2026-09-19T18:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,17,0,0.0012780993910232314,0,17,0,13284,0.0,,0.0,0.0012771027516212737,0.001276196370162185,-0.0007102209975518026
2026091812,6,f24_f30,24,30,2026-09-19T18:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,8,0,0.0006014585369521089,0,8,0,13293,0.0,,0.0,0.0006119926740034317,0.000601657178630701,-0.017178379548721034
2026091812,12,f18_f30,18,30,2026-09-19T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,493,397,0.037017570205736594,264,229,133,12692,0.5354969574036511,0.3350125944584383,0.4217252396166134,0.019932036911303644,0.03626199524412934,0.4503325926465518
2026091812,12,f18_f30,18,30,2026-09-19T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,221,120,0.016594083195675027,64,157,56,13041,0.2895927601809955,0.4666666666666667,0.23104693140794225,0.012271280617415222,0.016452747544819735,0.2541500692217864
2026091812,12,f18_f30,18,30,2026-09-19T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,67,0,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.004908557295503101,0.00502757015481704,0.023672043482060534
2026091812,12,f18_f30,18,30,2026-09-19T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,22,0,0.001651899684637333,0,22,0,13296,0.0,,0.0,0.0016540238094120419,0.0016517263717317958,-0.001390931161217246
2026091812,12,f18_f30,18,30,2026-09-19T18:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,57,0,0.004469536579628322,0,57,0,12696,0.0,,0.0,0.004523025631452799,0.004464347499187476,-0.013143719720743796
2026091812,12,f18_f30,18,30,2026-09-19T18:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,14,0,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0011255445153429446,0.0010979161975986508,-0.025164322928036054
2026091812,24,f06_f30,6,30,2026-09-19T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,945,721,0.07095660009010361,426,519,295,12078,0.4507936507936508,0.4091539528432732,0.3435483870967742,0.04506224645837219,0.0675372373158796,0.33277924520941293
2026091812,24,f06_f30,6,30,2026-09-19T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,434,262,0.03258747559693648,154,280,108,12776,0.3548387096774194,0.4122137404580153,0.28413284132841327,0.02181503341787658,0.031894671866639676,0.31602891200476413
2026091812,24,f06_f30,6,30,2026-09-19T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,121,0,0.00908544826550533,0,121,0,13197,0.0,,0.0,0.008282113762741237,0.009066066246914299,0.08647107387284825
2026091812,24,f06_f30,6,30,2026-09-19T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,45,0,0.003378885718576363,0,45,0,13273,0.0,,0.0,0.0033479644816442194,0.0033850816073344,0.010964913108670538
2026091812,24,f06_f30,6,30,2026-09-19T18:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,8,0,0.0006006907944135756,0,8,0,13310,0.0,,0.0,0.0006002107743582086,0.0006017759735561513,0.002600966583450104
2026091812,24,f06_f30,6,30,2026-09-19T18:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,83,0,0.006240132320878129,0,83,0,13218,0.0,,0.0,0.006004403329250135,0.006221719739501529,0.03492867235270303
2026091812,24,f06_f30,6,30,2026-09-19T18:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,33,0,0.002481016464927449,0,33,0,13268,0.0,,0.0,0.0024358904370463206,0.0024794318273435693,0.017561035482834164
