initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026092212,6,f18_f24,18,24,2026-09-23T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,126,42,0.009460880012013817,25,101,17,13175,0.1984126984126984,0.40476190476190477,0.17482517482517482,0.0076459247005921695,0.009419732054112473,0.1883076231182068
2026092212,6,f18_f24,18,24,2026-09-23T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,30,3,0.0022525904790509084,1,29,2,13286,0.03333333333333333,0.6666666666666666,0.03125,0.0020289746274026396,0.0022656185942120134,0.10445004618779585
2026092212,6,f18_f24,18,24,2026-09-23T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,0,0,0.0,0,0,0,13318,,,,8.47768934489341e-06,1.1601938404933988e-06,-6.307131833494375
2026092212,6,f18_f24,18,24,2026-09-23T12:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,8,0,0.0006014585369521089,0,8,0,13293,0.0,,0.0,0.000554606948147688,0.0006015637248371303,0.07805785945978627
2026092212,6,f18_f24,18,24,2026-09-23T12:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,0,0,0.0,0,0,0,13301,,,,2.964494607929498e-05,1.986416785922678e-07,-148.23829827346677
2026092212,12,f12_f24,12,24,2026-09-23T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,300,183,0.022525904790509085,81,219,102,12916,0.27,0.5573770491803278,0.20149253731343283,0.017410931561758675,0.022114991927012363,0.21270911519112568
2026092212,12,f12_f24,12,24,2026-09-23T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,94,24,0.0070581168343595135,8,86,16,13208,0.0851063829787234,0.6666666666666666,0.07272727272727272,0.006408419327145354,0.00702935820068511,0.0883350735319246
2026092212,12,f12_f24,12,24,2026-09-23T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,9,0,0.0006757771437152726,0,9,0,13309,0.0,,0.0,0.0006881796312348211,0.0006784427845128837,-0.014351758091035283
2026092212,12,f12_f24,12,24,2026-09-23T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.0001516732230927011,0.0001497893539434164,-0.01257678933575157
2026092212,12,f12_f24,12,24,2026-09-23T12:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,21,0,0.0016466713714420136,0,21,0,12732,0.0,,0.0,0.001555016436585016,0.0016441143333648972,0.054192032130472745
2026092212,12,f12_f24,12,24,2026-09-23T12:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,6,0,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.0004816122564317574,0.00046973547062014386,-0.025283987593983204
2026092212,24,f00_f24,0,24,2026-09-23T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,693,524,0.05203484006607599,262,431,262,12363,0.37806637806637805,0.5,0.2743455497382199,0.036409060356354266,0.04858675226129314,0.2506381130281945
2026092212,24,f00_f24,0,24,2026-09-23T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,236,52,0.01772037843520048,16,220,36,13046,0.06779661016949153,0.6923076923076923,0.058823529411764705,0.015949950359019985,0.017325596752389733,0.07939965433975626
2026092212,24,f00_f24,0,24,2026-09-23T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,29,0,0.0021775041297492116,0,29,0,13289,0.0,,0.0,0.0021432133029776097,0.0021929723142247283,0.02269021406442595
2026092212,24,f00_f24,0,24,2026-09-23T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.0002311846887014878,0.00023124372313320754,0.00025529095847387495
2026092212,24,f00_f24,0,24,2026-09-23T12:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.513816899668515e-05,7.427060816098673e-05,-0.011681078924490773
2026092212,24,f00_f24,0,24,2026-09-23T12:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,24,0,0.0018043756108563267,0,24,0,13277,0.0,,0.0,0.0016817155479500192,0.0018024587272142685,0.0669880410803414
2026092212,24,f00_f24,0,24,2026-09-23T12:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,6,0,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.00041698425490037654,0.0004509896481899815,0.07540171581783184
2026092212,6,f24_f30,24,30,2026-09-23T18:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,380,117,0.028532812734644843,48,332,69,12869,0.12631578947368421,0.5897435897435898,0.10690423162583519,0.023175263251455865,0.027768859809429725,0.1654225844884697
2026092212,6,f24_f30,24,30,2026-09-23T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,105,28,0.007884066676678179,1,104,27,13186,0.009523809523809525,0.9642857142857143,0.007575757575757576,0.008211030468680275,0.007849186362537194,-0.046099568723466655
2026092212,6,f24_f30,24,30,2026-09-23T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,9,1,0.0006757771437152726,0,9,1,13308,0.0,1.0,0.0,0.0008686082705762327,0.0006873010247724902,-0.263795977699522
2026092212,6,f24_f30,24,30,2026-09-23T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.966049714411414e-05,7.624654314219035e-05,-0.04477519715952494
2026092212,6,f24_f30,24,30,2026-09-23T18:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,0.0001587714828073658,7.578955719055216e-05,-1.094899201062466
2026092212,6,f24_f30,24,30,2026-09-23T18:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,9.648064603480765e-05,7.538095879760587e-05,-0.2799073874060609
2026092212,12,f18_f30,18,30,2026-09-23T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,359,153,0.026955999399309205,95,264,58,12901,0.2646239554317549,0.3790849673202614,0.2278177458033573,0.01813414162245056,0.026478716507772844,0.31514272539882093
2026092212,12,f18_f30,18,30,2026-09-23T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,87,36,0.006532512389247635,6,81,30,13201,0.06896551724137931,0.8333333333333334,0.05128205128205128,0.006457974219707188,0.006545550073955169,0.013379449130860088
2026092212,12,f18_f30,18,30,2026-09-23T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,0.0002225400012285156,8.342284734682758e-05,-1.667614548126286
2026092212,12,f18_f30,18,30,2026-09-23T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,0,0,0.0,0,0,0,13318,,,,1.231815827524411e-05,1.296909375547362e-06,-8.498087150495937
2026092212,12,f18_f30,18,30,2026-09-23T18:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,11,15,0.0008625421469458166,1,10,14,12728,0.09090909090909091,0.9333333333333333,0.04,0.0011975054938539486,0.0008621784772860601,-0.388929932029179
2026092212,12,f18_f30,18,30,2026-09-23T18:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,1,4,7.84129224496197e-05,0,1,4,12748,0.0,1.0,0.0,0.0003256944878614627,7.898687946262636e-05,-3.1233998618159005
2026092212,24,f06_f30,6,30,2026-09-23T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,758,550,0.05691545277068629,339,419,211,12349,0.4472295514511873,0.3836363636363636,0.3498452012383901,0.0343228648734614,0.053387526309739704,0.35709954654333287
2026092212,24,f06_f30,6,30,2026-09-23T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,309,113,0.02320168193422436,41,268,72,12937,0.13268608414239483,0.6371681415929203,0.10761154855643044,0.018895471630304556,0.022696435664757274,0.1674696454807133
2026092212,24,f06_f30,6,30,2026-09-23T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,50,7,0.0037543174650848474,0,50,7,13261,0.0,1.0,0.0,0.00395848129582466,0.0037683071559348256,-0.050466730024998796
2026092212,24,f06_f30,6,30,2026-09-23T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.00034984004387024167,0.0003063300724349045,-0.14203623917656039
2026092212,24,f06_f30,6,30,2026-09-23T18:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.546578861482375e-05,7.427060816098673e-05,-0.016092240031835736
2026092212,24,f06_f30,6,30,2026-09-23T18:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,45,23,0.0033832042703556124,5,40,18,13238,0.1111111111111111,0.782608695652174,0.07936507936507936,0.003446502418896577,0.0033789610703392203,-0.019988791569763853
2026092212,24,f06_f30,6,30,2026-09-23T18:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,20,8,0.0015036463423802721,0,20,8,13273,0.0,1.0,0.0,0.0016353755554605178,0.0015026961546466464,-0.08829423060916164
2026092212,6,f30_f36,30,36,2026-09-24T00:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,458,128,0.0343895479801772,47,411,81,12779,0.10262008733624454,0.6328125,0.08719851576994433,0.029158999977240446,0.03336135127467518,0.1259646608087116
2026092212,6,f30_f36,30,36,2026-09-24T00:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,212,0,0.015918306051959753,0,212,0,13106,0.0,,0.0,0.014315287531557017,0.015697151420617186,0.0880327807276664
2026092212,6,f30_f36,30,36,2026-09-24T00:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,42,0,0.003153626670671272,0,42,0,13276,0.0,,0.0,0.002987705963181513,0.0031408321012389487,0.04875336634423488
2026092212,6,f30_f36,30,36,2026-09-24T00:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.00029427425675496974,0.00030050276834632115,0.020726969091257152
2026092212,6,f30_f36,30,36,2026-09-24T00:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,6,0,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.00045496037020857454,0.00045119909059910325,-0.008336186148950375
2026092212,6,f30_f36,30,36,2026-09-24T00:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.655127170206373e-05,7.538095879760587e-05,-0.015525312003527247
2026092212,12,f24_f36,24,36,2026-09-24T00:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,414,102,0.031085748610902537,42,372,60,12844,0.10144927536231885,0.5882352941176471,0.08860759493670886,0.02444853587866095,0.03034235549287101,0.1942439707950433
2026092212,12,f24_f36,24,36,2026-09-24T00:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,94,5,0.0070581168343595135,0,94,5,13219,0.0,1.0,0.0,0.006694881629695642,0.007040909946357669,0.04914539729925549
2026092212,12,f24_f36,24,36,2026-09-24T00:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,10,0,0.0007508634930169695,0,10,0,13308,0.0,,0.0,0.0007407917068185876,0.000755419419517134,0.019363696935268848
2026092212,12,f24_f36,24,36,2026-09-24T00:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.58217673350652e-05,7.638325867724429e-05,0.0073509739163086785
2026092212,12,f24_f36,24,36,2026-09-24T00:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,7,0,0.0005488904571473379,0,7,0,12746,0.0,,0.0,0.0006518871712438173,0.0005505008191599664,-0.18417111937918773
2026092212,12,f24_f36,24,36,2026-09-24T00:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,1,0,7.84129224496197e-05,0,1,0,12752,0.0,,0.0,0.00010523416886156318,7.898687946262636e-05,-0.3322993587986478
2026092212,24,f12_f36,12,36,2026-09-24T00:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,734,494,0.055113380387445565,363,371,131,12453,0.494550408719346,0.2651821862348178,0.41965317919075146,0.03016325551290632,0.05221930522776763,0.42237348081630544
2026092212,24,f12_f36,12,36,2026-09-24T00:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,318,102,0.02387745907793963,55,263,47,12953,0.17295597484276728,0.46078431372549017,0.1506849315068493,0.017904245987991077,0.02362693612003431,0.2422104204696568
2026092212,24,f12_f36,12,36,2026-09-24T00:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,54,11,0.004054662862291635,0,54,11,13253,0.0,1.0,0.0,0.0041270664642424236,0.004074566527556357,-0.012884790647301747
2026092212,24,f12_f36,12,36,2026-09-24T00:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,8,0,0.0006006907944135756,0,8,0,13310,0.0,,0.0,0.000639505643372553,0.0006066754696416924,-0.05411488575638379
2026092212,24,f12_f36,12,36,2026-09-24T00:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.562300440424081e-05,7.427060816098673e-05,-0.01820903688202824
2026092212,24,f12_f36,12,36,2026-09-24T00:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,50,27,0.0037591158559506805,5,45,22,13229,0.1,0.8148148148148148,0.06944444444444445,0.003972936089125372,0.003756776005695107,-0.05753872019587414
2026092212,24,f12_f36,12,36,2026-09-24T00:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,17,12,0.0012780993910232314,0,17,12,13272,0.0,1.0,0.0,0.0016249169267511566,0.0012779951364991313,-0.27145783293226255
2026092212,6,f36_f42,36,42,2026-09-24T06:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,469,175,0.03521549782249587,54,415,121,12728,0.11513859275053305,0.6914285714285714,0.09152542372881356,0.031059956794735912,0.03432243147420872,0.09505371674860408
2026092212,6,f36_f42,36,42,2026-09-24T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,195,19,0.014641838113830906,5,190,14,13109,0.02564102564102564,0.7368421052631579,0.023923444976076555,0.01393764262702224,0.014545785614127168,0.041808878752776835
2026092212,6,f36_f42,36,42,2026-09-24T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,31,0,0.0023276768283526056,0,31,0,13287,0.0,,0.0,0.002460542891790841,0.002339451415181217,-0.051760628933704034
2026092212,6,f36_f42,36,42,2026-09-24T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.0003051321833388138,0.0003015055910472813,-0.012028275425790769
2026092212,6,f36_f42,36,42,2026-09-24T06:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,6,0,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.00047846131784462184,0.00045170114278562023,-0.05924309797839533
2026092212,6,f36_f42,36,42,2026-09-24T06:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,0,0,0.0,0,0,0,13301,,,,7.254997637813085e-06,1.986416785922678e-07,-35.52303831314627
2026092212,12,f30_f42,30,42,2026-09-24T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,445,104,0.03341342543925514,49,396,55,12818,0.1101123595505618,0.5288461538461539,0.098,0.02785624319464736,0.03264797898539897,0.14676975236030998
2026092212,12,f30_f42,30,42,2026-09-24T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,154,0,0.011563297792461331,0,154,0,13164,0.0,,0.0,0.010290475946469474,0.01152760810989389,0.10731906841650984
2026092212,12,f30_f42,30,42,2026-09-24T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,21,0,0.001576813335335636,0,21,0,13297,0.0,,0.0,0.0015401122733966748,0.0015798990396071633,0.025183106776481945
