initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026081412,6,f24_f30,24,30,2026-08-15T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,10,0,0.0007508634930169695,0,10,0,13308,0.0,,0.0,0.0008477851637116444,0.0007827664046247119,-0.08306278693463454
2026081412,6,f24_f30,24,30,2026-08-15T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,0,0,0.0,0,0,0,13318,,,,2.1185831022734636e-06,2.109913872019921e-06,-0.004108807647794199
2026081412,6,f24_f30,24,30,2026-08-15T18:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,0,0,0.0,0,0,0,13301,,,,2.2636491024559174e-06,1.7177263956769233e-06,-0.31781703311595
2026081412,6,f24_f30,24,30,2026-08-15T18:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,0,0,0.0,0,0,0,13301,,,,3.292629539898604e-07,5.866175441951142e-07,0.438709330724782
2026081412,12,f18_f30,18,30,2026-08-15T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,345,317,0.025904790509085448,143,202,174,12799,0.4144927536231884,0.5488958990536278,0.27552986512524086,0.019178057099511318,0.02541674130738273,0.24545570702485286
2026081412,12,f18_f30,18,30,2026-08-15T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,154,58,0.011563297792461331,21,133,37,13127,0.13636363636363635,0.6379310344827587,0.1099476439790576,0.009106144520672611,0.011485644022924776,0.20717162202683648
2026081412,12,f18_f30,18,30,2026-08-15T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,42,0,0.003153626670671272,0,42,0,13276,0.0,,0.0,0.002950198598169706,0.0031494973935596946,0.06327955558798948
2026081412,12,f18_f30,18,30,2026-08-15T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,16,0,0.0012013815888271512,0,16,0,13302,0.0,,0.0,0.001182493284916538,0.0012000960476120368,0.014667794907353371
2026081412,12,f18_f30,18,30,2026-08-15T18:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,20,0,0.001568258448992394,0,20,0,12733,0.0,,0.0,0.001543990465306714,0.0015666562945642287,0.014467646372824383
2026081412,12,f18_f30,18,30,2026-08-15T18:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,10,0,0.000784129224496197,0,10,0,12743,0.0,,0.0,0.0007809572838118836,0.0007842738575219699,0.004228846439642275
2026081412,24,f06_f30,6,30,2026-08-15T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,893,649,0.06705210992641537,268,625,381,12044,0.30011198208286677,0.5870570107858244,0.21036106750392464,0.054588441354175524,0.062186071592615806,0.12217575485733778
2026081412,24,f06_f30,6,30,2026-08-15T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,326,143,0.024478149872353205,48,278,95,12897,0.147239263803681,0.6643356643356644,0.11401425178147269,0.020853793268829954,0.023886856399837515,0.12697623664820934
2026081412,24,f06_f30,6,30,2026-08-15T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,73,9,0.005481303499023878,0,73,9,13236,0.0,1.0,0.0,0.005131861279403982,0.005470951209085069,0.06198006831389635
2026081412,24,f06_f30,6,30,2026-08-15T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,27,0,0.0020273314311458177,0,27,0,13291,0.0,,0.0,0.0019874271982006832,0.002025152779924391,0.01862851143759936
2026081412,24,f06_f30,6,30,2026-08-15T18:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,5,0,0.00037543174650848477,0,5,0,13313,0.0,,0.0,0.0003739796165628241,0.00037640895856663623,0.006453996241383431
2026081412,24,f06_f30,6,30,2026-08-15T18:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,45,0,0.0033832042703556124,0,45,0,13256,0.0,,0.0,0.0033228660863986667,0.0033699335191552647,0.013966872785192597
2026081412,24,f06_f30,6,30,2026-08-15T18:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,17,0,0.0012780993910232314,0,17,0,13284,0.0,,0.0,0.0012796275038670871,0.0012771115582086382,-0.0019700281015215815
