initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026080712,6,f06_f12,6,12,2026-08-08T00:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,7,0,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005267444714813365,0.000527264020795547,0.000985368418324084
2026080712,6,f06_f12,6,12,2026-08-08T00:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.577551648385044e-05,7.576893466320872e-05,-8.68670078439937e-05
2026080712,12,f00_f12,0,12,2026-08-08T00:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,464,115,0.034840066075987386,47,417,68,12786,0.10129310344827586,0.591304347826087,0.08834586466165413,0.03096819842977533,0.03283575704492549,0.05687575933135902
2026080712,12,f00_f12,0,12,2026-08-08T00:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,148,0,0.01111277969665115,0,148,0,13170,0.0,,0.0,0.010656884132881472,0.010891815957711623,0.021569573498330663
2026080712,12,f00_f12,0,12,2026-08-08T00:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,15,0,0.0011262952395254542,0,15,0,13303,0.0,,0.0,0.0011182710274625178,0.0011233770324403994,0.004545228209614893
2026080712,12,f00_f12,0,12,2026-08-08T00:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.534022667278176e-05,7.622294838438143e-05,0.011580786761858586
2026080712,12,f00_f12,0,12,2026-08-08T00:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,2,0,0.0001568258448992394,0,2,0,12751,0.0,,0.0,0.00016227804424054322,0.00016007180122666143,-0.013782833684477414
2026080712,12,f00_f12,0,12,2026-08-08T00:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,0,0,0.0,0,0,0,12753,,,,8.323629325862595e-07,1.1985701544907817e-06,0.30553674353764215
2026080712,6,f12_f18,12,18,2026-08-08T06:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,343,224,0.025754617810482053,68,275,156,12819,0.19825072886297376,0.6964285714285714,0.13627254509018036,0.022539942500411348,0.025044142099463623,0.09999143069492122
2026080712,6,f12_f18,12,18,2026-08-08T06:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,164,6,0.0123141612854783,0,164,6,13148,0.0,1.0,0.0,0.011520495117170595,0.012206678558952182,0.056213771704371696
2026080712,6,f12_f18,12,18,2026-08-08T06:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,55,0,0.0041297492115933325,0,55,0,13263,0.0,,0.0,0.004028367672190291,0.004127632417530011,0.02404883364084054
2026080712,6,f12_f18,12,18,2026-08-08T06:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,5,0,0.00037543174650848477,0,5,0,13313,0.0,,0.0,0.0003711324213483264,0.0003763266708691506,0.013802501716999704
2026080712,6,f12_f18,12,18,2026-08-08T06:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,7,0,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005215101658965338,0.0005267774038400636,0.009998982312325988
2026080712,6,f12_f18,12,18,2026-08-08T06:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.54375517843107e-05,7.576893466320876e-05,0.004373598234831411
2026080712,12,f06_f18,6,18,2026-08-08T06:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,521,129,0.03911998798618411,46,475,83,12714,0.08829174664107485,0.6434108527131783,0.076158940397351,0.033853538694242596,0.03702686714437774,0.08570340120219944
2026080712,12,f06_f18,6,18,2026-08-08T06:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,182,0,0.013665715572908846,0,182,0,13136,0.0,,0.0,0.012953785011806059,0.013400749619520837,0.03335370187528064
2026080712,12,f06_f18,6,18,2026-08-08T06:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,19,0,0.001426640636732242,0,19,0,13299,0.0,,0.0,0.0014083641932770973,0.001424327964721637,0.011207932330149495
2026080712,12,f06_f18,6,18,2026-08-08T06:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.00014912102905355408,0.00015130929768607834,0.014462221859388169
2026080712,12,f06_f18,6,18,2026-08-08T06:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,5,0,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.0003931190467607287,0.00039531056857552044,0.005543797684662954
2026080712,12,f06_f18,6,18,2026-08-08T06:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,2,0,0.0001568258448992394,0,2,0,12751,0.0,,0.0,0.00015674105640150395,0.00015781362762798664,0.006796442377023704
2026080712,6,f18_f24,18,24,2026-08-08T12:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,107,195,0.008034239375281573,34,73,161,13050,0.3177570093457944,0.8256410256410256,0.12686567164179105,0.008096977100519005,0.00846439578406101,0.04340755003846564
2026080712,6,f18_f24,18,24,2026-08-08T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,42,13,0.003153626670671272,0,42,13,13263,0.0,1.0,0.0,0.003567393255263291,0.0033246195341510363,-0.07302300868368339
2026080712,6,f18_f24,18,24,2026-08-08T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,9,0,0.0006757771437152726,0,9,0,13309,0.0,,0.0,0.0008076001814597085,0.0007079230532427682,-0.14080220690702383
2026080712,6,f18_f24,18,24,2026-08-08T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,0,0,0.0,0,0,0,13318,,,,9.712848955816968e-06,2.109913872019921e-06,-3.6034338579509857
2026080712,6,f18_f24,18,24,2026-08-08T12:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,0,0,0.0,0,0,0,13301,,,,2.7230695710287746e-06,1.7177263956769233e-06,-0.5852755001506889
2026080712,6,f18_f24,18,24,2026-08-08T12:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,0,0,0.0,0,0,0,13301,,,,5.227654410325698e-07,5.866175441951142e-07,0.10884792620744843
2026080712,12,f12_f24,12,24,2026-08-08T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,227,115,0.017044601291485207,23,204,92,12999,0.1013215859030837,0.8,0.07210031347962383,0.015880410828827594,0.01704077830349579,0.06809357260578619
2026080712,12,f12_f24,12,24,2026-08-08T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,67,0,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.005153102802598153,0.005089377025445817,-0.012521331556636595
2026080712,12,f12_f24,12,24,2026-08-08T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,5,0,0.00037543174650848477,0,5,0,13313,0.0,,0.0,0.0004027410713523898,0.0003840187058729398,-0.04875378514932205
2026080712,12,f12_f24,12,24,2026-08-08T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.751007533968891e-05,7.662663843401459e-05,-0.011529109507199209
2026080712,12,f12_f24,12,24,2026-08-08T12:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,2,0,0.0001568258448992394,0,2,0,12751,0.0,,0.0,0.0001609981942549288,0.00016049337607814844,-0.0031454144034863685
2026080712,12,f12_f24,12,24,2026-08-08T12:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,1,0,7.84129224496197e-05,0,1,0,12752,0.0,,0.0,7.895118151573075e-05,7.961149260411046e-05,0.008294167924514206
2026080712,24,f00_f24,0,24,2026-08-08T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,754,452,0.0566151073734795,171,583,281,12283,0.22679045092838196,0.6216814159292036,0.16521739130434782,0.04472482991834623,0.05162977861594,0.13373965340734495
2026080712,24,f00_f24,0,24,2026-08-08T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,246,0,0.01847124192821745,0,246,0,13072,0.0,,0.0,0.017435526534588554,0.018005294215553413,0.03164445268951399
2026080712,24,f00_f24,0,24,2026-08-08T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,24,0,0.0018020723832407267,0,24,0,13294,0.0,,0.0,0.0018127899000086954,0.0018230060720785585,0.005604025256051304
2026080712,24,f00_f24,0,24,2026-08-08T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00022580775705110671,0.00023337449298427475,0.032423148890045606
2026080712,24,f00_f24,0,24,2026-08-08T12:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,0,0,0.0,0,0,0,13318,,,,1.3290564055061479e-08,9.77212058151478e-07,0.9863995087410175
2026080712,24,f00_f24,0,24,2026-08-08T12:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,3,0,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00022957844172460595,0.0002345075302043088,0.021018892124310518
2026080712,24,f00_f24,0,24,2026-08-08T12:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,0,0,0.0,0,0,0,13301,,,,6.668300443247408e-07,3.4584332824537827e-06,0.8071872464020413
2026080712,6,f24_f30,24,30,2026-08-08T18:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,212,98,0.015918306051959753,33,179,65,13041,0.15566037735849056,0.6632653061224489,0.11913357400722022,0.0148362293735609,0.01555483133888059,0.046197991457707754
2026080712,6,f24_f30,24,30,2026-08-08T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,97,1,0.007283375882264604,0,97,1,13220,0.0,1.0,0.0,0.007151322461249229,0.007228866698555897,0.010727025485496755
2026080712,6,f24_f30,24,30,2026-08-08T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,23,0,0.00172698603393903,0,23,0,13295,0.0,,0.0,0.0017305973912385055,0.0017365331390273649,0.003418159812477839
2026080712,6,f24_f30,24,30,2026-08-08T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.00015181596136144805,0.00015179661667087218,-0.00012743821963967505
2026080712,6,f24_f30,24,30,2026-08-08T18:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.714999470374677e-05,7.690004351469055e-05,-0.003250338720659718
2026080712,6,f24_f30,24,30,2026-08-08T18:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.55420377681438e-05,7.576893466320874e-05,0.002994590013354337
2026080712,12,f18_f30,18,30,2026-08-08T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,151,102,0.01133803874455624,18,133,84,13083,0.11920529801324503,0.8235294117647058,0.07659574468085106,0.011313976864212816,0.011504774801050827,0.016584239164819103
2026080712,12,f18_f30,18,30,2026-08-08T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,33,0,0.0024778495269559995,0,33,0,13285,0.0,,0.0,0.002729424365818776,0.0025697455779681733,-0.062137975533304024
2026080712,12,f18_f30,18,30,2026-08-08T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00024341267409315318,0.00023424969731917908,-0.03911628010126744
2026080712,12,f18_f30,18,30,2026-08-08T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.605819534479428e-05,7.622294838438143e-05,0.002161462434598138
2026080712,12,f18_f30,18,30,2026-08-08T18:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,1,0,7.84129224496197e-05,0,1,0,12752,0.0,,0.0,8.210650532268707e-05,8.165887877704173e-05,-0.005481664117229945
2026080712,12,f18_f30,18,30,2026-08-08T18:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,0,0,0.0,0,0,0,12753,,,,6.407137627100384e-07,1.1985701544907817e-06,0.4654349098303313
2026080712,24,f06_f30,6,30,2026-08-08T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,724,486,0.05436251689442859,172,552,314,12280,0.23756906077348067,0.6460905349794238,0.16570327552986513,0.04307119664724991,0.04969004792629884,0.1332027549835758
2026080712,24,f06_f30,6,30,2026-08-08T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,239,0,0.01794563748310557,0,239,0,13079,0.0,,0.0,0.016845507021443957,0.017467175378308507,0.035590663252661026
2026080712,24,f06_f30,6,30,2026-08-08T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,29,0,0.0021775041297492116,0,29,0,13289,0.0,,0.0,0.0021731871964510165,0.0021889511022283575,0.00720157967955215
2026080712,24,f06_f30,6,30,2026-08-08T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.00044854196690324757,0.00045621140059156674,0.01681113991972638
2026080712,24,f06_f30,6,30,2026-08-08T18:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,0,0,0.0,0,0,0,13318,,,,2.5477547326509155e-08,9.77212058151478e-07,0.9739283330429802
2026080712,24,f06_f30,6,30,2026-08-08T18:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,3,0,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00022775736903332507,0.0002345075302043088,0.028784411166254742
2026080712,24,f06_f30,6,30,2026-08-08T18:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,0,0,0.0,0,0,0,13301,,,,4.922572667894635e-07,3.4584332824537827e-06,0.857664662988611
