initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026092012,6,f18_f24,18,24,2026-09-21T12:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,413,205,0.03101066226160084,94,319,111,12794,0.22760290556900725,0.5414634146341464,0.17938931297709923,0.022809911610168095,0.030183531501365133,0.24429281546672377
2026092012,6,f18_f24,18,24,2026-09-21T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,195,19,0.014641838113830906,15,180,4,13119,0.07692307692307693,0.21052631578947367,0.07537688442211055,0.01228772414515682,0.014521968572802803,0.15385272433589658
2026092012,6,f18_f24,18,24,2026-09-21T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,33,0,0.0024778495269559995,0,33,0,13285,0.0,,0.0,0.002372529467492721,0.0024881198797856176,0.046456930484738534
2026092012,6,f18_f24,18,24,2026-09-21T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.6222378325865e-05,7.624654314219035e-05,0.0003169299922265445
2026092012,6,f18_f24,18,24,2026-09-21T12:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.00029999248499480366,0.0003008344563610759,0.002798786337365855
2026092012,6,f18_f24,18,24,2026-09-21T12:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00015056405184183291,0.00015056327591661946,-5.153482539155263e-06
2026092012,12,f12_f24,12,24,2026-09-21T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,444,237,0.03333833908995345,106,338,131,12743,0.23873873873873874,0.5527426160337553,0.18434782608695652,0.02502468648886656,0.03250253200042259,0.23006963000478875
2026092012,12,f12_f24,12,24,2026-09-21T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,148,11,0.01111277969665115,8,140,3,13167,0.05405405405405406,0.2727272727272727,0.052980132450331126,0.009497446151470572,0.011069108808341532,0.1419863770502081
2026092012,12,f12_f24,12,24,2026-09-21T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,19,0,0.001426640636732242,0,19,0,13299,0.0,,0.0,0.0013777264505580459,0.00143245675375905,0.03820729879445306
2026092012,12,f12_f24,12,24,2026-09-21T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.0003014434195381643,0.0003016423065823351,0.0006593473124650862
2026092012,12,f12_f24,12,24,2026-09-21T12:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,17,0,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.0012821716044762604,0.0013341913699471315,0.03898973313920662
2026092012,12,f12_f24,12,24,2026-09-21T12:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,7,0,0.0005488904571473379,0,7,0,12746,0.0,,0.0,0.0005511497455791701,0.0005494644141603445,-0.0030672257845869577
2026092012,24,f00_f24,0,24,2026-09-21T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,1004,640,0.07538669469890374,380,624,260,12054,0.3784860557768924,0.40625,0.30063291139240506,0.04783816998037144,0.06992257539882751,0.3158408467149566
2026092012,24,f00_f24,0,24,2026-09-21T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,266,28,0.01997296891425139,19,247,9,13043,0.07142857142857142,0.32142857142857145,0.06909090909090909,0.016906034041565057,0.019619796262866796,0.1383175536046678
2026092012,24,f00_f24,0,24,2026-09-21T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,41,0,0.003078540321369575,0,41,0,13277,0.0,,0.0,0.002975905911056039,0.0031128064948508297,0.04397979251882511
2026092012,24,f00_f24,0,24,2026-09-21T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,11,0,0.0008259498423186665,0,11,0,13307,0.0,,0.0,0.0008254909942471828,0.0008332017977822601,0.009254424985161158
2026092012,24,f00_f24,0,24,2026-09-21T12:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.0003003484310645313,0.00030143057634936357,0.0035900315685891693
2026092012,24,f00_f24,0,24,2026-09-21T12:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,11,0,0.0008270054883091496,0,11,0,13290,0.0,,0.0,0.000829764353154238,0.000832702003727871,0.0035278533742942875
2026092012,24,f00_f24,0,24,2026-09-21T12:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,7,0,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005264397307143868,0.000528286798411581,0.0034963351398291653
2026092012,6,f24_f30,24,30,2026-09-21T18:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,221,11,0.016594083195675027,1,220,10,13087,0.004524886877828055,0.9090909090909091,0.004329004329004329,0.014128353541873586,0.016289172356833165,0.13265368967952107
2026092012,6,f24_f30,24,30,2026-09-21T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,61,0,0.004580267307403514,0,61,0,13257,0.0,,0.0,0.004348999070049496,0.004619595870790934,0.05857585994748682
2026092012,6,f24_f30,24,30,2026-09-21T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,12,0,0.0009010361916203634,0,12,0,13306,0.0,,0.0,0.0008970189384373766,0.0009145657181494309,0.01918591454265217
2026092012,6,f24_f30,24,30,2026-09-21T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.00015033788517147,0.00015133289244388733,0.006574957078721355
2026092012,6,f24_f30,24,30,2026-09-21T18:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.0003006024536763192,0.00030058343026781746,-6.32882806772539e-05
2026092012,6,f24_f30,24,30,2026-09-21T18:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,3,0,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.0002255162642103893,0.000225745593035633,0.0010158728777819315
2026092012,12,f18_f30,18,30,2026-09-21T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,299,69,0.022450818441207387,35,264,34,12985,0.11705685618729098,0.4927536231884058,0.10510510510510511,0.018222257058007577,0.022138830533143108,0.17690968225589854
2026092012,12,f18_f30,18,30,2026-09-21T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,74,0,0.005556389848325575,0,74,0,13244,0.0,,0.0,0.004888040241323891,0.005599882136028404,0.12711729950969497
2026092012,12,f18_f30,18,30,2026-09-21T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.0003051548063078498,0.0003086818952519184,0.011426290295354469
2026092012,12,f18_f30,18,30,2026-09-21T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00022530072595339275,0.0002265559572806382,0.0055404913748993145
2026092012,12,f18_f30,18,30,2026-09-21T18:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,5,0,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.0003940076255778423,0.000393674974260727,-0.0008449897475448775
2026092012,12,f18_f30,18,30,2026-09-21T18:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,5,0,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.00039225836161735546,0.0003926385692611051,0.0009683400295217304
2026092012,24,f06_f30,6,30,2026-09-21T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,774,498,0.05811683435951344,209,565,289,12255,0.27002583979328165,0.5803212851405622,0.19661335841956726,0.04376483492999357,0.054288984951496685,0.19385424190387213
2026092012,24,f06_f30,6,30,2026-09-21T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,244,17,0.018321069229614056,11,233,6,13068,0.045081967213114756,0.35294117647058826,0.044,0.015987590845814307,0.01809525823208728,0.11647622593943241
2026092012,24,f06_f30,6,30,2026-09-21T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,42,0,0.003153626670671272,0,42,0,13276,0.0,,0.0,0.003032868677518887,0.0031878928441350443,0.04862903936729379
2026092012,24,f06_f30,6,30,2026-09-21T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,11,0,0.0008259498423186665,0,11,0,13307,0.0,,0.0,0.0008224171065290817,0.0008340466512026485,0.013943518215435158
2026092012,24,f06_f30,6,30,2026-09-21T18:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.0003003497365537085,0.00030143057634936357,0.003585700590647334
2026092012,24,f06_f30,6,30,2026-09-21T18:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,14,0,0.0010525524396661906,0,14,0,13287,0.0,,0.0,0.001032701581052387,0.0010580374717781545,0.023946118546432582
2026092012,24,f06_f30,6,30,2026-09-21T18:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,7,0,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005264662902394894,0.000528286798411581,0.0034460603171712068
