initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026081012,12,f00_f12,0,12,2026-08-11T00:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,63,18,0.004730440006006908,5,58,13,13242,0.07936507936507936,0.7222222222222222,0.06578947368421052,0.0047005797685041,0.004725450444670064,0.005263133421283928
2026081012,12,f00_f12,0,12,2026-08-11T00:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.0004985103840403265,0.0004564810697471269,-0.09207241456142357
2026081012,12,f00_f12,0,12,2026-08-11T00:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,0,0,0.0,0,0,0,13318,,,,5.429214344293428e-06,1.5402891323176387e-06,-2.5248020844789125
2026081012,12,f00_f12,0,12,2026-08-11T00:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,1,0,7.84129224496197e-05,0,1,0,12752,0.0,,0.0,0.0001193714865838937,8.208045362852878e-05,-0.4543229393459838
2026081012,12,f00_f12,0,12,2026-08-11T00:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,0,0,0.0,0,0,0,12753,,,,1.2758062791455856e-05,1.1985701544907817e-06,-9.644402201785327
2026081012,6,f12_f18,12,18,2026-08-11T06:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,297,229,0.022300645742603993,82,215,147,12874,0.2760942760942761,0.6419213973799127,0.18468468468468469,0.01990318542786845,0.021707781015550376,0.08313127842911272
2026081012,6,f12_f18,12,18,2026-08-11T06:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,140,105,0.010512088902237574,22,118,83,13095,0.15714285714285714,0.7904761904761904,0.09865470852017937,0.010936036681532499,0.010446644811825289,-0.04684679899839539
2026081012,6,f12_f18,12,18,2026-08-11T06:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,40,25,0.003003453972067878,0,40,25,13253,0.0,1.0,0.0,0.0033614683391887464,0.003006926129407136,-0.11790852003787466
2026081012,6,f12_f18,12,18,2026-08-11T06:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.00047305482708216126,0.0004516560180731184,-0.04737855392768986
2026081012,6,f12_f18,12,18,2026-08-11T06:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,10,0,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0008017174506100302,0.0007511078128259007,-0.06737999115429294
2026081012,6,f12_f18,12,18,2026-08-11T06:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,6,0,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.00045377812092329054,0.00045095059482505167,-0.006270146066302162
2026081012,12,f06_f18,6,18,2026-08-11T06:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,307,145,0.023051509235620965,42,265,103,12908,0.13680781758957655,0.7103448275862069,0.1024390243902439,0.021433251230248758,0.022153714631162984,0.03252111047330963
2026081012,12,f06_f18,6,18,2026-08-11T06:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,88,52,0.006607598738549332,8,80,44,13186,0.09090909090909091,0.8461538461538461,0.06060606060606061,0.007165879394279547,0.006538422459320817,-0.09596457537922798
2026081012,12,f06_f18,6,18,2026-08-11T06:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,10,0,0.0007508634930169695,0,10,0,13308,0.0,,0.0,0.0009588055192713762,0.0007558172418822792,-0.26856793698378345
2026081012,12,f06_f18,6,18,2026-08-11T06:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.000246285776027235,0.00022679933703740853,-0.08591929431703904
2026081012,12,f06_f18,6,18,2026-08-11T06:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,9,0,0.0007057163020465773,0,9,0,12744,0.0,,0.0,0.0008684618305373746,0.0007055896595621029,-0.23083128950097143
2026081012,12,f06_f18,6,18,2026-08-11T06:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,4,0,0.0003136516897984788,0,4,0,12749,0.0,,0.0,0.0003679798164270512,0.00031379632280599496,-0.17267090046353162
2026081012,6,f18_f24,18,24,2026-08-11T12:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,326,334,0.024478149872353205,119,207,215,12777,0.36503067484662577,0.6437125748502994,0.2199630314232902,0.019053275457011996,0.02367606395915416,0.19525156335602822
2026081012,6,f18_f24,18,24,2026-08-11T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,169,108,0.012689593031986785,37,132,71,13078,0.21893491124260356,0.6574074074074074,0.15416666666666667,0.011409657857954149,0.012529622760248478,0.08938536488484983
2026081012,6,f18_f24,18,24,2026-08-11T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,45,2,0.003378885718576363,0,45,2,13271,0.0,1.0,0.0,0.003540811787628107,0.003386974836146178,-0.045420163693028925
2026081012,6,f18_f24,18,24,2026-08-11T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.0001790661187336873,0.00015228261247541384,-0.17588026513925015
2026081012,6,f18_f24,18,24,2026-08-11T12:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,3,0,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.0002714675187921723,0.00022726467775271774,-0.1944993893311957
2026081012,6,f18_f24,18,24,2026-08-11T12:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,8.643743161611425e-05,7.576893466320874e-05,-0.14080304811367284
2026081012,12,f12_f24,12,24,2026-08-11T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,318,248,0.02387745907793963,111,207,137,12863,0.3490566037735849,0.5524193548387096,0.24395604395604395,0.019024677274809644,0.0232624493581972,0.1821722217696845
2026081012,12,f12_f24,12,24,2026-08-11T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,110,103,0.008259498423186665,31,79,72,13136,0.2818181818181818,0.6990291262135923,0.17032967032967034,0.008453984931024268,0.008246636906388966,-0.025143343521607298
2026081012,12,f12_f24,12,24,2026-08-11T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,17,4,0.0012764679381288481,0,17,4,13297,0.0,1.0,0.0,0.0015708064516523675,0.0012832382923049187,-0.22409568127126755
2026081012,12,f12_f24,12,24,2026-08-11T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00023983867849867004,0.00022679933703740853,-0.05749285527722159
2026081012,12,f12_f24,12,24,2026-08-11T12:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,17,0,0.0013330196816435348,0,17,0,12736,0.0,,0.0,0.001556185927164796,0.0013312067397713693,-0.1690039425672274
2026081012,12,f12_f24,12,24,2026-08-11T12:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,6,0,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.0005369581950136444,0.0004716761048522091,-0.13840448877920197
2026081012,24,f00_f24,0,24,2026-08-11T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,630,351,0.04730440006006908,228,402,123,12565,0.3619047619047619,0.3504273504273504,0.30278884462151395,0.030553548497091056,0.04371583886181282,0.3010874481061244
2026081012,24,f00_f24,0,24,2026-08-11T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,229,141,0.0171947739900886,76,153,65,13024,0.3318777292576419,0.46099290780141844,0.2585034013605442,0.013052738617348984,0.01689413735201508,0.2273805791100607
2026081012,24,f00_f24,0,24,2026-08-11T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,37,36,0.0027781949241627874,5,32,31,13250,0.13513513513513514,0.8611111111111112,0.07352941176470588,0.0031934985764697733,0.0028128540752825476,-0.135323230782596
2026081012,24,f00_f24,0,24,2026-08-11T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,10,0,0.0007508634930169695,0,10,0,13308,0.0,,0.0,0.0009113565246986697,0.0007591807830685229,-0.20044730454723791
2026081012,24,f00_f24,0,24,2026-08-11T12:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.75887539193065e-05,7.606356135984842e-05,-0.020051553361307484
2026081012,24,f00_f24,0,24,2026-08-11T12:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,18,8,0.001353281708142245,0,18,8,13275,0.0,1.0,0.0,0.0016156344263716083,0.0013579981240528288,-0.18971771591987618
2026081012,24,f00_f24,0,24,2026-08-11T12:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,6,0,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.0006075891658274513,0.0004539460270055806,-0.33846124799321564
2026081012,6,f24_f30,24,30,2026-08-11T18:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,375,277,0.028157380988136357,165,210,112,12831,0.44,0.4043321299638989,0.33880903490759756,0.018439774089015596,0.027198804433287448,0.3220373294626161
2026081012,6,f24_f30,24,30,2026-08-11T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,224,41,0.016819342243580115,32,192,9,13085,0.14285714285714285,0.21951219512195122,0.13733905579399142,0.012764336666261996,0.01651770419488786,0.22723300310629801
2026081012,6,f24_f30,24,30,2026-08-11T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,96,0,0.007208289532962907,0,96,0,13222,0.0,,0.0,0.006508297099170471,0.007164863095443618,0.09163692139361035
2026081012,6,f24_f30,24,30,2026-08-11T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,13,0,0.0009761225409220603,0,13,0,13305,0.0,,0.0,0.0009633771049441172,0.0009779894568918096,0.014941216231647902
2026081012,6,f24_f30,24,30,2026-08-11T18:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,17,0,0.0012780993910232314,0,17,0,13284,0.0,,0.0,0.001253080469073457,0.0012778706495969747,0.01939960083701453
2026081012,6,f24_f30,24,30,2026-08-11T18:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,7,0,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.000525553151997095,0.0005268628373772902,0.002485818484968094
2026081012,12,f18_f30,18,30,2026-08-11T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,393,287,0.029508935275566903,169,224,118,12807,0.4300254452926209,0.41114982578397213,0.33072407045009783,0.018720116677143083,0.028479739563816945,0.3426865215815845
2026081012,12,f18_f30,18,30,2026-08-11T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,163,58,0.012239074936176602,47,116,11,13144,0.2883435582822086,0.1896551724137931,0.27011494252873564,0.008936620024167055,0.012110758065778219,0.26209243256047154
2026081012,12,f18_f30,18,30,2026-08-11T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,42,0,0.003153626670671272,0,42,0,13276,0.0,,0.0,0.0028180863173273146,0.0031531306039714285,0.10625766221739097
2026081012,12,f18_f30,18,30,2026-08-11T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,8,0,0.0006006907944135756,0,8,0,13310,0.0,,0.0,0.0006016464836302638,0.0006022310835458932,0.000970723583690436
2026081012,12,f18_f30,18,30,2026-08-11T18:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,30,0,0.002352387673488591,0,30,0,12723,0.0,,0.0,0.0021654788260666684,0.002350153156783195,0.0785797002988956
2026081012,12,f18_f30,18,30,2026-08-11T18:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,13,0,0.0010193679918450561,0,13,0,12740,0.0,,0.0,0.000997361695217215,0.0010203557745738032,0.022535354755249704
2026081012,24,f06_f30,6,30,2026-08-11T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,713,455,0.05353656705210993,281,432,174,12431,0.394109396914446,0.3824175824175824,0.31679819616685456,0.03394325799324191,0.04930573499471243,0.31157586441248664
2026081012,24,f06_f30,6,30,2026-08-11T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,293,164,0.022000300345397208,99,194,65,12960,0.3378839590443686,0.39634146341463417,0.276536312849162,0.016151545366105552,0.021412034543935605,0.24567909074852246
2026081012,24,f06_f30,6,30,2026-08-11T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,72,46,0.0054062171497221805,13,59,33,13213,0.18055555555555555,0.717391304347826,0.12380952380952381,0.004965286139484522,0.005411810616988636,0.08250925782627982
2026081012,24,f06_f30,6,30,2026-08-11T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,24,0,0.0018020723832407267,0,24,0,13294,0.0,,0.0,0.0017703413323992636,0.0018101878282674633,0.022012354323659777
2026081012,24,f06_f30,6,30,2026-08-11T18:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.0004469337080303217,0.0004514953078683332,0.010103316155262831
2026081012,24,f06_f30,6,30,2026-08-11T18:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,37,16,0.0027817457334035037,1,36,15,13249,0.02702702702702703,0.9375,0.019230769230769232,0.0027270164010914527,0.002783228501338988,0.020196724854065096
2026081012,24,f06_f30,6,30,2026-08-11T18:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,20,0,0.0015036463423802721,0,20,0,13281,0.0,,0.0,0.001497236990109471,0.001507104775662726,0.006547511302866016
2026081012,6,f30_f36,30,36,2026-08-12T00:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,642,333,0.048205436251689444,198,444,135,12541,0.308411214953271,0.40540540540540543,0.2548262548262548,0.035275233614042396,0.045390355776952725,0.22284738662582493
2026081012,6,f30_f36,30,36,2026-08-12T00:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,309,133,0.02320168193422436,38,271,95,12914,0.12297734627831715,0.7142857142857143,0.09405940594059406,0.02044915233032392,0.022579772662699227,0.09435968927601279
2026081012,6,f30_f36,30,36,2026-08-12T00:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,70,0,0.005256044451118787,0,70,0,13248,0.0,,0.0,0.005410105563275938,0.005222580927994695,-0.03590650635513404
2026081012,6,f30_f36,30,36,2026-08-12T00:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.00048249239851905576,0.0004514130201708476,-0.06884909597079303
2026081012,6,f30_f36,30,36,2026-08-12T00:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,6,0,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.0004907988637165405,0.00045232501215427515,-0.08505797939191351
2026081012,6,f30_f36,30,36,2026-08-12T00:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,3,0,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.0002359113264780823,0.00022613356890123596,-0.043238859335903435
2026081012,12,f24_f36,24,36,2026-08-12T00:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,558,361,0.0418981829103469,245,313,116,12644,0.4390681003584229,0.32132963988919666,0.36350148367952523,0.02570653641473567,0.03973946243884923,0.3531231970162484
2026081012,12,f24_f36,24,36,2026-08-12T00:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,230,26,0.0172698603393903,20,210,6,13082,0.08695652173913043,0.23076923076923078,0.0847457627118644,0.012830387896537707,0.016981682209179845,0.24445718990066
2026081012,12,f24_f36,24,36,2026-08-12T00:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,36,0,0.0027031085748610902,0,36,0,13282,0.0,,0.0,0.002584398367149395,0.0027028143532385105,0.04381210494432575
2026081012,12,f24_f36,24,36,2026-08-12T00:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,8,0,0.0006006907944135756,0,8,0,13310,0.0,,0.0,0.0005963194786969693,0.0006022310835458932,0.00981617357595832
2026081012,12,f24_f36,24,36,2026-08-12T00:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,27,0,0.002117148906139732,0,27,0,12726,0.0,,0.0,0.0020562070908508668,0.002116600688858541,0.028533297908092448
2026081012,12,f24_f36,24,36,2026-08-12T00:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,11,0,0.0008625421469458166,0,11,0,12742,0.0,,0.0,0.000850722779588751,0.0008633191422488206,0.014590621293601669
2026081012,24,f12_f36,12,36,2026-08-12T00:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,829,613,0.062246583571106774,425,404,188,12301,0.5126658624849216,0.3066884176182708,0.41789577187807275,0.034436154084596826,0.05696151496211668,0.3954487673388035
2026081012,24,f12_f36,12,36,2026-08-12T00:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,372,278,0.027932121940231265,182,190,96,12850,0.489247311827957,0.34532374100719426,0.3888888888888889,0.016606113665599234,0.027117386025173686,0.387621150129168
2026081012,24,f12_f36,12,36,2026-08-12T00:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,97,57,0.007283375882264604,32,65,25,13196,0.32989690721649484,0.43859649122807015,0.26229508196721313,0.005376143613000386,0.007278877098027995,0.2614048100280606
2026081012,24,f12_f36,12,36,2026-08-12T00:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,33,0,0.0024778495269559995,0,33,0,13285,0.0,,0.0,0.0020393238285718695,0.0024841483667593866,0.1790652056615274
2026081012,24,f12_f36,12,36,2026-08-12T00:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.0004418177853681706,0.0004514953078683332,0.02143438111428786
2026081012,24,f12_f36,12,36,2026-08-12T00:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,51,3,0.003834298173069694,3,48,0,13250,0.058823529411764705,0.0,0.058823529411764705,0.0030807646721931203,0.003831940983881582,0.19603024024852134
2026081012,24,f12_f36,12,36,2026-08-12T00:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,26,0,0.0019547402450943536,0,26,0,13275,0.0,,0.0,0.0016804552810692555,0.001956986060394898,0.14130441954698514
2026081012,6,f36_f42,36,42,2026-08-12T06:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,380,339,0.028532812734644843,88,292,251,12687,0.23157894736842105,0.7404129793510325,0.13946117274167988,0.02734835798436974,0.027314471426866306,-0.0012406082099798432
2026081012,6,f36_f42,36,42,2026-08-12T06:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,218,124,0.016368824147769936,16,202,108,12992,0.07339449541284404,0.8709677419354839,0.049079754601226995,0.016317125951943148,0.015993557739969303,-0.02023115914761231
2026081012,6,f36_f42,36,42,2026-08-12T06:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,70,0,0.005256044451118787,0,70,0,13248,0.0,,0.0,0.0054513001828762255,0.005224281913048355,-0.043454444765099964
2026081012,6,f36_f42,36,42,2026-08-12T06:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.00033079326720211803,0.00030196931527426613,-0.09545324796220545
2026081012,6,f36_f42,36,42,2026-08-12T06:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,7,0,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005730590291894069,0.0005265340953623219,-0.08836072390539096
2026081012,6,f36_f42,36,42,2026-08-12T06:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,9.188250492388954e-05,7.576893466320876e-05,-0.21266724063503384
2026081012,12,f30_f42,30,42,2026-08-12T06:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,569,403,0.04272413275266557,178,391,225,12524,0.31282952548330406,0.5583126550868487,0.22418136020151133,0.03336931373313848,0.04029574733311781,0.1718899402142795
2026081012,12,f30_f42,30,42,2026-08-12T06:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,180,12,0.013515542874305451,1,179,11,13127,0.005555555555555556,0.9166666666666666,0.005235602094240838,0.01325031711837157,0.013279440759256425,0.002193137603671569
