initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026091312,6,f12_f18,12,18,2026-09-14T06:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.538036293598693e-05,7.538095879760587e-05,7.904670203839892e-06
2026091312,12,f06_f18,6,18,2026-09-14T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,188,28,0.014116233668719027,9,179,19,13111,0.047872340425531915,0.6785714285714286,0.043478260869565216,0.013563385358989915,0.013976681824931645,0.02957042816875821
2026091312,12,f06_f18,6,18,2026-09-14T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,48,1,0.0036041447664814535,1,47,0,13270,0.020833333333333332,0.0,0.020833333333333332,0.0034664729924528907,0.0035764362907051333,0.030746611798462165
2026091312,12,f06_f18,6,18,2026-09-14T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,5,0,0.00037543174650848477,0,5,0,13313,0.0,,0.0,0.0003742407827767013,0.0003766271651823532,0.0063361929947258755
2026091312,12,f06_f18,6,18,2026-09-14T06:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.50096618934279e-05,7.554313165948189e-05,0.00706179045447386
2026091312,12,f06_f18,6,18,2026-09-14T06:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,6,0,0.0004704775346977182,0,6,0,12747,0.0,,0.0,0.0004713395256377327,0.0004714298861467994,0.0001916732725734116
2026091312,12,f06_f18,6,18,2026-09-14T06:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,3,0,0.0002352387673488591,0,3,0,12750,0.0,,0.0,0.00023541718274956166,0.00023581272436186572,0.0016773548305099029
2026091312,6,f18_f24,18,24,2026-09-14T12:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,306,190,0.022976422886319268,97,209,93,12919,0.31699346405228757,0.48947368421052634,0.24310776942355888,0.016437042577017617,0.02288711892430273,0.2818212448940477
2026091312,6,f18_f24,18,24,2026-09-14T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,127,9,0.009535966361315512,4,123,5,13186,0.031496062992125984,0.5555555555555556,0.030303030303030304,0.007801079168217062,0.00956326105183687,0.18426579323392367
2026091312,6,f18_f24,18,24,2026-09-14T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,33,0,0.0024778495269559995,0,33,0,13285,0.0,,0.0,0.0023841868727759066,0.0024908776422219985,0.04283260150463186
2026091312,6,f18_f24,18,24,2026-09-14T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00022532939978949423,0.00022641924174558427,0.004813380469291695
2026091312,6,f18_f24,18,24,2026-09-14T12:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00015151131708701312,0.00015097187430956576,-0.003573134266990907
2026091312,6,f18_f24,18,24,2026-09-14T12:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00015054509423588334,0.0001505632759166194,0.00012075773873387874
2026091312,12,f12_f24,12,24,2026-09-14T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,188,45,0.014116233668719027,18,170,27,13103,0.09574468085106383,0.6,0.08372093023255814,0.012100450784322344,0.014365870652431157,0.15769457507439222
2026091312,12,f12_f24,12,24,2026-09-14T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,39,0,0.002928367622766181,0,39,0,13279,0.0,,0.0,0.0028446148260319916,0.0030170167360828427,0.05714317325090146
2026091312,12,f12_f24,12,24,2026-09-14T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00022613884859823259,0.0002335955459502215,0.03192140210403627
2026091312,12,f12_f24,12,24,2026-09-14T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.00015011934529832733,0.00015146960797894122,0.008914413251809639
2026091312,12,f12_f24,12,24,2026-09-14T12:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,2,0,0.0001568258448992394,0,2,0,12751,0.0,,0.0,0.00015891563788181598,0.00015843620691186796,-0.003026018984503498
2026091312,12,f12_f24,12,24,2026-09-14T12:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,2,0,0.0001568258448992394,0,2,0,12751,0.0,,0.0,0.00015719993456293234,0.00015739980191224607,0.0012698068668800522
2026091312,24,f00_f24,0,24,2026-09-14T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,573,212,0.043024478149872356,119,454,93,12652,0.20767888307155322,0.4386792452830189,0.17867867867867868,0.032074470769340425,0.04094505291874091,0.21664600524524769
2026091312,24,f00_f24,0,24,2026-09-14T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,155,33,0.011638384141763028,26,129,7,13156,0.16774193548387098,0.21212121212121213,0.16049382716049382,0.009393095411780912,0.011463264353970017,0.18059157306898832
2026091312,24,f00_f24,0,24,2026-09-14T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,28,0,0.0021024177804475144,0,28,0,13290,0.0,,0.0,0.0015594733643097072,0.002096553415848435,0.2561728441921818
2026091312,24,f00_f24,0,24,2026-09-14T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,10,0,0.0007508634930169695,0,10,0,13308,0.0,,0.0,0.0006859172175251719,0.0007509341943722969,0.08658145724935651
2026091312,24,f00_f24,0,24,2026-09-14T12:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.510646791051854e-05,7.617152844427276e-05,0.013982396776157868
2026091312,24,f00_f24,0,24,2026-09-14T12:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,13,0,0.0009773701225471768,0,13,0,13288,0.0,,0.0,0.000962880061101193,0.0009767221387981786,0.014171970867802641
2026091312,24,f00_f24,0,24,2026-09-14T12:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.00030077987071368777,0.00030147094724900387,0.002292348704319047
2026091312,6,f24_f30,24,30,2026-09-14T18:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,616,413,0.046253191169845324,207,409,206,12496,0.336038961038961,0.49878934624697335,0.2518248175182482,0.030549336261901084,0.045466424023664166,0.3280901914344331
2026091312,6,f24_f30,24,30,2026-09-14T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,244,18,0.018321069229614056,3,241,15,13059,0.012295081967213115,0.8333333333333334,0.011583011583011582,0.016198807229834092,0.01822576884530143,0.11121405262362272
2026091312,6,f24_f30,24,30,2026-09-14T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,41,0,0.003078540321369575,0,41,0,13277,0.0,,0.0,0.0030584988559095405,0.003090816319636078,0.01045596385693437
2026091312,6,f24_f30,24,30,2026-09-14T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,0,0,0.0,0,0,0,13318,,,,1.0057253544587488e-06,1.1601938404933988e-06,0.13314023971111477
2026091312,6,f24_f30,24,30,2026-09-14T18:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.592166193383063e-05,7.578955719055216e-05,-0.0017430467755119583
2026091312,6,f24_f30,24,30,2026-09-14T18:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.517089159916082e-05,7.538095879760587e-05,0.0027867408666035764
2026091312,12,f18_f30,18,30,2026-09-14T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,439,180,0.03296290734344496,61,378,119,12760,0.13895216400911162,0.6611111111111111,0.10931899641577061,0.0247639250357068,0.03272716096124612,0.2433219286869701
2026091312,12,f18_f30,18,30,2026-09-14T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,98,0,0.007358462231566301,0,98,0,13220,0.0,,0.0,0.006980853060956096,0.00741434639215176,0.05846683015168086
2026091312,12,f18_f30,18,30,2026-09-14T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.000454327653383015,0.00045885459385531233,0.009865740766071052
2026091312,12,f18_f30,18,30,2026-09-14T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.00015020007090834733,0.00015146960797894122,0.008381464027888641
2026091312,12,f18_f30,18,30,2026-09-14T18:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,5,0,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.00038833926013059396,0.00039367497426072705,0.0135536025376084
2026091312,12,f18_f30,18,30,2026-09-14T18:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,2,0,0.0001568258448992394,0,2,0,12751,0.0,,0.0,0.00015783815174196626,0.00015739980191224607,-0.002784945243861081
2026091312,24,f06_f30,6,30,2026-09-14T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,678,311,0.050908544826550536,110,568,201,12439,0.16224188790560473,0.6463022508038585,0.12514220705346984,0.04113425514590115,0.04973902674807591,0.17299839109754256
2026091312,24,f06_f30,6,30,2026-09-14T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,154,3,0.011563297792461331,2,152,1,13163,0.012987012987012988,0.3333333333333333,0.012903225806451613,0.01110534928668532,0.011657686250789681,0.04737963882558138
2026091312,24,f06_f30,6,30,2026-09-14T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,11,0,0.0008259498423186665,0,11,0,13307,0.0,,0.0,0.0008362036522161462,0.0008612720827502308,0.029106284803793403
2026091312,24,f06_f30,6,30,2026-09-14T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00022572865249436655,0.00023398949690681158,0.03530433853505388
2026091312,24,f06_f30,6,30,2026-09-14T18:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.509484943674968e-05,7.617152844427276e-05,0.014134927177032797
2026091312,24,f06_f30,6,30,2026-09-14T18:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,8,0,0.0006014585369521089,0,8,0,13293,0.0,,0.0,0.0006030137909026158,0.00060715505237083,0.0068207642381353795
2026091312,24,f06_f30,6,30,2026-09-14T18:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.0001506309321528302,0.00015237521281651298,0.01144727302716364
2026091312,6,f30_f36,30,36,2026-09-15T00:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,583,236,0.04377534164288932,120,463,116,12619,0.2058319039451115,0.4915254237288136,0.17167381974248927,0.03197233917239843,0.04227857602883399,0.2437697251063211
2026091312,6,f30_f36,30,36,2026-09-15T00:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,291,0,0.021850127646793813,0,291,0,13027,0.0,,0.0,0.01875024308892079,0.021466265031739703,0.12652512855883602
2026091312,6,f30_f36,30,36,2026-09-15T00:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,67,0,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.004741536449269809,0.005003199199178224,0.0522990869424893
2026091312,6,f30_f36,30,36,2026-09-15T00:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.00015118177620089044,0.00015133289244388727,0.0009985683915534338
2026091312,6,f30_f36,30,36,2026-09-15T00:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,8,0,0.0006014585369521089,0,8,0,13293,0.0,,0.0,0.0005941305378707936,0.0006010616726506133,0.011531486859333806
2026091312,6,f30_f36,30,36,2026-09-15T00:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00015090965237057134,0.000150312249823361,-0.003974410255400906
2026091312,12,f24_f36,24,36,2026-09-15T00:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,622,169,0.0467037092656555,75,547,94,12602,0.12057877813504823,0.5562130177514792,0.10474860335195531,0.03493699060566388,0.04562552554651758,0.23426656050144967
2026091312,12,f24_f36,24,36,2026-09-15T00:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,140,0,0.010512088902237574,0,140,0,13178,0.0,,0.0,0.009767711298441914,0.01046799795169529,0.06689785921671532
2026091312,12,f24_f36,24,36,2026-09-15T00:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.00015556839498830815,0.00015829916489408397,0.01725069053651007
2026091312,12,f24_f36,24,36,2026-09-15T00:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,0,0,0.0,0,0,0,13318,,,,4.5684818304572834e-07,1.296909375547362e-06,0.6477408586448725
2026091312,12,f24_f36,24,36,2026-09-15T00:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,7,0,0.0005488904571473379,0,7,0,12746,0.0,,0.0,0.0005454468600919884,0.0005491847980328715,0.006806339057949251
2026091312,12,f24_f36,24,36,2026-09-15T00:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,2,0,0.0001568258448992394,0,2,0,12751,0.0,,0.0,0.0001573780442629804,0.00015696112820321446,-0.002656173949171503
2026091312,24,f12_f36,12,36,2026-09-15T00:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,913,554,0.06855383691244932,280,633,274,12131,0.3066812705366922,0.49458483754512633,0.2358887952822241,0.04795898481374756,0.06614491884871256,0.2749407566219876
2026091312,24,f12_f36,12,36,2026-09-15T00:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,210,0,0.015768133353356358,0,210,0,13108,0.0,,0.0,0.014404168471491422,0.015862310599291145,0.09192495120256217
2026091312,24,f12_f36,12,36,2026-09-15T00:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,8,0,0.0006006907944135756,0,8,0,13310,0.0,,0.0,0.0006160134413233036,0.0006524876765077495,0.05590026677540283
2026091312,24,f12_f36,12,36,2026-09-15T00:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.000150658817666878,0.00016059285444589146,0.06185852299151051
2026091312,24,f12_f36,12,36,2026-09-15T00:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.508811203741504e-05,7.617152844427276e-05,0.01422337753994718
2026091312,24,f12_f36,12,36,2026-09-15T00:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,7,0,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005304175235099483,0.0005302808687977554,-0.000257702512449276
2026091312,24,f12_f36,12,36,2026-09-15T00:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.673738111776404e-05,7.719289569749934e-05,0.0059009909606235755
2026091312,6,f36_f42,36,42,2026-09-15T06:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,584,226,0.04385042799219102,158,426,68,12666,0.2705479452054795,0.3008849557522124,0.24233128834355827,0.02913111589946427,0.042670805052690206,0.31730568796410175
2026091312,6,f36_f42,36,42,2026-09-15T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,267,55,0.020048055263553088,48,219,7,13044,0.1797752808988764,0.12727272727272726,0.17518248175182483,0.015606610983232582,0.019838683797976524,0.21332427381979846
2026091312,6,f36_f42,36,42,2026-09-15T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,61,0,0.004580267307403514,0,61,0,13257,0.0,,0.0,0.003903417363545954,0.0045842700184308026,0.14851931761164117
2026091312,6,f36_f42,36,42,2026-09-15T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.0002922565315912396,0.00030150559104728114,0.030676245252749368
2026091312,6,f36_f42,36,42,2026-09-15T06:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,10,0,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007331684729606317,0.0007514263068886405,0.024297570847109817
2026091312,6,f36_f42,36,42,2026-09-15T06:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00015210635088104047,0.00015056327591661946,-0.010248680862095183
2026091312,12,f30_f42,30,42,2026-09-15T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,617,155,0.04632827751914702,127,490,28,12673,0.20583468395461912,0.18064516129032257,0.19689922480620156,0.03387015461160667,0.04488337836715782,0.24537421549376448
2026091312,12,f30_f42,30,42,2026-09-15T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,171,0,0.012839765730590178,0,171,0,13147,0.0,,0.0,0.010415523350109472,0.012743586906065498,0.18268510844838748
2026091312,12,f30_f42,30,42,2026-09-15T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,21,0,0.001576813335335636,0,21,0,13297,0.0,,0.0,0.001479543910573188,0.00158283948408192,0.06525966438640207
2026091312,12,f30_f42,30,42,2026-09-15T06:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,0,0,0.0,0,0,0,13318,,,,8.467251669040751e-07,1.296909375547362e-06,0.3471207912683075
