initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026081512,12,f06_f18,6,18,2026-08-16T06:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,5,0,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.0003931694018056614,0.0003922092452556148,-0.002448072200391005
2026081512,6,f18_f24,18,24,2026-08-16T12:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,393,310,0.029508935275566903,155,238,155,12770,0.3944020356234097,0.5,0.28284671532846717,0.02108648616697907,0.028485478279290717,0.25974610781560237
2026081512,6,f18_f24,18,24,2026-08-16T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,209,104,0.015693047004054664,41,168,63,13046,0.19617224880382775,0.6057692307692307,0.15073529411764705,0.012712312668323882,0.015421054700033847,0.17565219009981325
2026081512,6,f18_f24,18,24,2026-08-16T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,68,13,0.0051058717525153926,6,62,7,13243,0.08823529411764706,0.5384615384615384,0.08,0.004608734464723062,0.005090633071397282,0.09466378737486736
2026081512,6,f18_f24,18,24,2026-08-16T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.0003245794067669754,0.00030245531107880776,-0.0731483127515753
2026081512,6,f18_f24,18,24,2026-08-16T12:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.0003307386162974904,0.0003014737609782693,-0.09707264481080502
2026081512,6,f18_f24,18,24,2026-08-16T12:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00015593509341466959,0.00015095125178222232,-0.03301623254928332
2026081512,12,f12_f24,12,24,2026-08-16T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,455,344,0.034164288932272115,136,319,208,12655,0.2989010989010989,0.6046511627906976,0.20512820512820512,0.027739959688315698,0.033058392107927534,0.16087994849381848
2026081512,12,f12_f24,12,24,2026-08-16T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,154,55,0.011563297792461331,14,140,41,13123,0.09090909090909091,0.7454545454545455,0.07179487179487179,0.010847136954075385,0.011475955462747564,0.05479443613330537
2026081512,12,f12_f24,12,24,2026-08-16T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,10,0,0.0007508634930169695,0,10,0,13308,0.0,,0.0,0.0008759423371256746,0.0007604596775055074,-0.15185901769174448
2026081512,12,f12_f24,12,24,2026-08-16T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.00015697788148632272,0.00015171298773571155,-0.034702986403397196
2026081512,12,f12_f24,12,24,2026-08-16T12:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,10,0,0.000784129224496197,0,10,0,12743,0.0,,0.0,0.0008535992515574321,0.0007852673065661837,-0.08701743268804907
2026081512,12,f12_f24,12,24,2026-08-16T12:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,4,0,0.0003136516897984788,0,4,0,12749,0.0,,0.0,0.00033075134752382873,0.00031379632280599496,-0.05403194201327932
2026081512,24,f00_f24,0,24,2026-08-16T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,843,616,0.06329779246133053,299,544,317,12158,0.35468564650059314,0.5146103896103896,0.25775862068965516,0.047638830824672615,0.058794065923615337,0.18973403053014726
2026081512,24,f00_f24,0,24,2026-08-16T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,252,107,0.018921760024027633,18,234,89,12977,0.07142857142857142,0.8317757009345794,0.05278592375366569,0.01861625842861413,0.018702668775368126,0.00462021478281216
2026081512,24,f00_f24,0,24,2026-08-16T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,22,0,0.001651899684637333,0,22,0,13296,0.0,,0.0,0.0019096428791258594,0.001697458466625164,-0.12500123960178766
2026081512,24,f00_f24,0,24,2026-08-16T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.0003198841070240314,0.00031047929249917273,-0.030291277879292755
2026081512,24,f00_f24,0,24,2026-08-16T12:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,0,0,0.0,0,0,0,13318,,,,2.538998371751997e-07,9.77212058151478e-07,0.7401793857768355
2026081512,24,f00_f24,0,24,2026-08-16T12:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,11,0,0.0008270054883091496,0,11,0,13290,0.0,,0.0,0.0008571836560260328,0.0008329345222016432,-0.029112893244349403
2026081512,24,f00_f24,0,24,2026-08-16T12:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.00030618712287599115,0.0003027729806862549,-0.01127624460411858
2026081512,6,f24_f30,24,30,2026-08-16T18:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,288,152,0.021624868598888722,44,244,108,12922,0.1527777777777778,0.7105263157894737,0.1111111111111111,0.019158444070327522,0.02103516284692475,0.08921817198442061
2026081512,6,f24_f30,24,30,2026-08-16T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,106,3,0.007959153025979876,1,105,2,13210,0.009433962264150943,0.6666666666666666,0.009259259259259259,0.007800463155436851,0.007924569670187447,0.01566097843993841
2026081512,6,f24_f30,24,30,2026-08-16T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,18,0,0.0013515542874305451,0,18,0,13300,0.0,,0.0,0.0013962100139706661,0.0013693633209338517,-0.019605237431440825
2026081512,6,f24_f30,24,30,2026-08-16T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,0,0,0.0,0,0,0,13318,,,,6.826910236564254e-07,2.109913872019921e-06,0.6764365443017573
2026081512,6,f24_f30,24,30,2026-08-16T18:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.717045884438857e-05,7.690004351469052e-05,-0.003516452232519063
2026081512,6,f24_f30,24,30,2026-08-16T18:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,0,0,0.0,0,0,0,13301,,,,2.732277306635505e-07,5.866175441951142e-07,0.5342319141879048
2026081512,12,f18_f30,18,30,2026-08-16T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,369,225,0.027706862892326174,94,275,131,12818,0.25474254742547425,0.5822222222222222,0.188,0.021839241350612815,0.02674891847173159,0.18354675260262765
2026081512,12,f18_f30,18,30,2026-08-16T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,115,23,0.00863493016969515,13,102,10,13193,0.11304347826086956,0.43478260869565216,0.104,0.0076117692045544,0.008591590054779512,0.11404418087662782
2026081512,12,f18_f30,18,30,2026-08-16T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,8,0,0.0006006907944135756,0,8,0,13310,0.0,,0.0,0.0006262743763013992,0.0006092777537955132,-0.0278963451398071
2026081512,12,f18_f30,18,30,2026-08-16T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,0,0,0.0,0,0,0,13318,,,,3.1784581936174574e-06,1.5402891323176387e-06,-1.0635464647049107
2026081512,12,f18_f30,18,30,2026-08-16T18:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,5,0,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.00040222464284141835,0.00039552135600126414,-0.01694797698896644
2026081512,12,f18_f30,18,30,2026-08-16T18:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,1,0,7.84129224496197e-05,0,1,0,12752,0.0,,0.0,7.976393438528703e-05,7.961149260411049e-05,-0.0019148212926316521
2026081512,24,f06_f30,6,30,2026-08-16T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,819,618,0.0614957200780898,246,573,372,12127,0.30036630036630035,0.6019417475728155,0.20654911838790932,0.04908335930564917,0.056983919736165185,0.13864543659150697
2026081512,24,f06_f30,6,30,2026-08-16T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,275,79,0.020648746057966662,33,242,46,12997,0.12,0.5822784810126582,0.102803738317757,0.01865756234505694,0.020296840783886928,0.08076520165302581
2026081512,24,f06_f30,6,30,2026-08-16T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,29,0,0.0021775041297492116,0,29,0,13289,0.0,,0.0,0.0022211238235313575,0.0022190260112407113,-0.0009453752592440967
2026081512,24,f06_f30,6,30,2026-08-16T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00022774744431906812,0.00023539294319747573,0.032479728468298386
2026081512,24,f06_f30,6,30,2026-08-16T18:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,0,0,0.0,0,0,0,13318,,,,3.2937249003995755e-08,9.77212058151478e-07,0.9662946760334693
2026081512,24,f06_f30,6,30,2026-08-16T18:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,11,0,0.0008270054883091496,0,11,0,13290,0.0,,0.0,0.0008406704220329392,0.0008329345222016432,-0.009287524559371318
2026081512,24,f06_f30,6,30,2026-08-16T18:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.00030308190172737866,0.0003027729806862549,-0.001020305842428737
