initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026081712,12,f12_f24,12,24,2026-08-18T12:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,1,0,7.84129224496197e-05,0,1,0,12752,0.0,,0.0,7.82310920645627e-05,7.961149260411048e-05,0.017339211895099016
2026081712,24,f00_f24,0,24,2026-08-18T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,466,217,0.03499023877459078,82,384,135,12717,0.1759656652360515,0.6221198156682027,0.13643926788685523,0.03028960513796477,0.034042012356676914,0.1102287132557297
2026081712,24,f00_f24,0,24,2026-08-18T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,101,0,0.007583721279471392,0,101,0,13217,0.0,,0.0,0.007326323526176116,0.00795522857606504,0.07905555998492808
2026081712,24,f00_f24,0,24,2026-08-18T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,18,0,0.0013515542874305451,0,18,0,13300,0.0,,0.0,0.001303901078803979,0.001397113069365929,0.06671757111559595
2026081712,24,f00_f24,0,24,2026-08-18T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.568084424792468e-05,8.522024459408187e-05,0.1119381948690118
2026081712,24,f00_f24,0,24,2026-08-18T12:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,0,0,0.0,0,0,0,13318,,,,2.4463191821019192e-09,9.77212058151478e-07,0.9974966342651057
2026081712,24,f00_f24,0,24,2026-08-18T12:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.00029843837995208097,0.0003098919503436471,0.03695988352993673
2026081712,24,f00_f24,0,24,2026-08-18T12:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.522731807227059e-05,7.86407504014674e-05,0.04340538857743548
2026081712,6,f24_f30,24,30,2026-08-18T18:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,72,66,0.0054062171497221805,28,44,38,13208,0.3888888888888889,0.5757575757575758,0.2545454545454545,0.005050517539788695,0.0061090171966327374,0.173268403537558
2026081712,6,f24_f30,24,30,2026-08-18T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,30,0,0.0022525904790509084,0,30,0,13288,0.0,,0.0,0.0021992498353504007,0.0024576030476597837,0.10512406084269632
2026081712,6,f24_f30,24,30,2026-08-18T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00025557188535756977,0.000260320932207389,0.01824304641793395
2026081712,6,f24_f30,24,30,2026-08-18T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,0,0,0.0,0,0,0,13318,,,,5.832802545036512e-07,2.109913872019921e-06,0.7235525761318167
2026081712,6,f24_f30,24,30,2026-08-18T18:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,0,0,0.0,0,0,0,13301,,,,1.719611763215512e-07,1.7177263956769233e-06,0.8998902405212301
2026081712,6,f24_f30,24,30,2026-08-18T18:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,0,0,0.0,0,0,0,13301,,,,1.8695342734830135e-08,5.866175441951142e-07,0.968130270020339
2026081712,12,f18_f30,18,30,2026-08-18T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,100,91,0.007508634930169695,40,60,51,13167,0.4,0.5604395604395604,0.26490066225165565,0.006932707343281302,0.008246390562587164,0.15930402632951657
2026081712,12,f18_f30,18,30,2026-08-18T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,32,0,0.0024027631776543023,0,32,0,13286,0.0,,0.0,0.0022896782085143103,0.0025352300784098553,0.09685585225052229
2026081712,12,f18_f30,18,30,2026-08-18T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00022518380316238475,0.000234653387403777,0.040355625572528364
2026081712,12,f18_f30,18,30,2026-08-18T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,0,0,0.0,0,0,0,13318,,,,6.192349739257486e-07,1.5402891323176387e-06,0.5979748471028945
2026081712,12,f18_f30,18,30,2026-08-18T18:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,1,0,7.84129224496197e-05,0,1,0,12752,0.0,,0.0,7.9582770226709e-05,8.208045362852881e-05,0.03042969783188043
2026081712,12,f18_f30,18,30,2026-08-18T18:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,0,0,0.0,0,0,0,12753,,,,5.501240513871731e-07,1.1985701544907817e-06,0.5410163941376498
2026081712,24,f06_f30,6,30,2026-08-18T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,458,234,0.0343895479801772,102,356,132,12728,0.22270742358078602,0.5641025641025641,0.17288135593220338,0.02928897411352477,0.03365083670036559,0.12962122236899487
2026081712,24,f06_f30,6,30,2026-08-18T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,108,8,0.00810932572458327,2,106,6,13204,0.018518518518518517,0.75,0.017543859649122806,0.007483922442706385,0.008486686527753235,0.11815731401974172
2026081712,24,f06_f30,6,30,2026-08-18T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,18,0,0.0013515542874305451,0,18,0,13300,0.0,,0.0,0.0012856476343354936,0.0013961038441893988,0.07911747418619697
2026081712,24,f06_f30,6,30,2026-08-18T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.617599456300839e-05,8.522024459408187e-05,0.10612795203948011
2026081712,24,f06_f30,6,30,2026-08-18T18:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,0,0,0.0,0,0,0,13318,,,,3.5807500269549376e-09,9.77212058151478e-07,0.9963357492398033
2026081712,24,f06_f30,6,30,2026-08-18T18:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.00029618863706330154,0.0003098919503436471,0.04421964902653852
2026081712,24,f06_f30,6,30,2026-08-18T18:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.536707831924743e-05,7.86407504014674e-05,0.04162818978084015
