initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026080912,12,f06_f18,6,18,2026-08-10T06:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,9,0,0.0006757771437152726,0,9,0,13309,0.0,,0.0,0.0007007686768933278,0.0006815382727672603,-0.028216176397527937
2026080912,12,f06_f18,6,18,2026-08-10T06:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,0,0,0.0,0,0,0,13318,,,,4.5490074430909205e-06,1.5402891323176387e-06,-1.9533464514198906
2026080912,12,f06_f18,6,18,2026-08-10T06:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,1,0,7.84129224496197e-05,0,1,0,12752,0.0,,0.0,0.00010401456024972427,8.20804536285288e-05,-0.267226917634527
2026080912,12,f06_f18,6,18,2026-08-10T06:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,0,0,0.0,0,0,0,12753,,,,5.9622796207786484e-06,1.1985701544907817e-06,-3.974493648485475
2026080912,6,f18_f24,18,24,2026-08-10T12:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,156,149,0.011713470491064724,17,139,132,13030,0.10897435897435898,0.8859060402684564,0.059027777777777776,0.01458061073952745,0.011934891714118628,-0.2216793489863853
2026080912,6,f18_f24,18,24,2026-08-10T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,80,84,0.006006907944135756,3,77,81,13157,0.0375,0.9642857142857143,0.018633540372670808,0.008058258402028149,0.006077542675848293,-0.32590733324688514
2026080912,6,f18_f24,18,24,2026-08-10T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,35,24,0.0026280222255593935,0,35,24,13259,0.0,1.0,0.0,0.0033311767789423134,0.0026434012799001327,-0.2601858084400128
2026080912,6,f18_f24,18,24,2026-08-10T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.0002902678739881606,0.0002268829659725692,-0.2793727054117179
2026080912,6,f18_f24,18,24,2026-08-10T12:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.00036316465098823545,0.0003017170694385063,-0.20365961284219947
2026080912,6,f18_f24,18,24,2026-08-10T12:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,3,0,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.0002416831824702826,0.00022589026042349423,-0.06991413448804806
2026080912,12,f12_f24,12,24,2026-08-10T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,167,143,0.012539420333383391,16,151,127,13024,0.09580838323353294,0.8881118881118881,0.05442176870748299,0.015522013789122348,0.012862384438666432,-0.2067757625452895
2026080912,12,f12_f24,12,24,2026-08-10T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,61,65,0.004580267307403514,1,60,64,13193,0.01639344262295082,0.9846153846153847,0.008,0.0065131458290790985,0.004661263727145522,-0.39729185266838285
2026080912,12,f12_f24,12,24,2026-08-10T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,10,16,0.0007508634930169695,0,10,16,13292,0.0,1.0,0.0,0.0013027348190796434,0.0007572301571084422,-0.7203947925875858
2026080912,12,f12_f24,12,24,2026-08-10T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.00029193406929532305,0.0001513092976860784,-0.9293861894792417
2026080912,12,f12_f24,12,24,2026-08-10T12:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,5,9,0.0003920646122480985,0,5,9,12739,0.0,1.0,0.0,0.0007691882028817392,0.0003938350565953158,-0.9530719523328683
2026080912,12,f12_f24,12,24,2026-08-10T12:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,2,0,0.0001568258448992394,0,2,0,12751,0.0,,0.0,0.00032498089909207276,0.0001573920527764996,-1.0647859492216756
2026080912,24,f00_f24,0,24,2026-08-10T12:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,488,238,0.03664213845922811,99,389,139,12691,0.2028688524590164,0.5840336134453782,0.15789473684210525,0.03095220043515174,0.0351572061149249,0.11960579762872725
2026080912,24,f00_f24,0,24,2026-08-10T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,183,70,0.013740801922210543,17,166,53,13082,0.09289617486338798,0.7571428571428571,0.07203389830508475,0.013633297924723134,0.013675516580031214,0.003087170788833471
2026080912,24,f00_f24,0,24,2026-08-10T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,22,20,0.001651899684637333,0,22,20,13276,0.0,1.0,0.0,0.0021024349838312303,0.0016934215661637973,-0.2415307716872852
2026080912,24,f00_f24,0,24,2026-08-10T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.0004282013116085119,0.00030785530722900444,-0.3909174263154269
2026080912,24,f00_f24,0,24,2026-08-10T12:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.844997150162206e-05,7.606356135984841e-05,-0.03137389439976146
2026080912,24,f00_f24,0,24,2026-08-10T12:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.0005158250921696245,0.00030827512632108803,-0.6732621224599227
2026080912,24,f00_f24,0,24,2026-08-10T12:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.0002223266437194049,0.0001526104495385712,-0.45682451229011956
2026080912,6,f24_f30,24,30,2026-08-10T18:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,205,60,0.015392701606847876,7,198,53,13060,0.03414634146341464,0.8833333333333333,0.027131782945736434,0.013536250817034506,0.01516287574012255,0.10727680889607405
2026080912,6,f24_f30,24,30,2026-08-10T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,99,0,0.0074335485808679986,0,99,0,13219,0.0,,0.0,0.007017391120583891,0.007440760861189245,0.056898716207053
2026080912,6,f24_f30,24,30,2026-08-10T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,20,0,0.001501726986033939,0,20,0,13298,0.0,,0.0,0.0015065765387315335,0.0015253679690344034,0.01231927684620604
2026080912,6,f24_f30,24,30,2026-08-10T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.68323058586315e-05,7.695326527144605e-05,0.0015718554942130147
2026080912,6,f24_f30,24,30,2026-08-10T18:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,0,0,0.0,0,0,0,13301,,,,5.913208776186282e-07,1.7177263956769233e-06,0.6557537457031393
2026080912,6,f24_f30,24,30,2026-08-10T18:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,0,0,0.0,0,0,0,13301,,,,1.0219882056089596e-07,5.866175441951142e-07,0.8257828774945337
2026080912,12,f18_f30,18,30,2026-08-10T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,185,109,0.013890974620813935,14,171,95,13038,0.07567567567567568,0.8715596330275229,0.05,0.014732814480957273,0.014024002560209596,-0.050542768920963654
2026080912,12,f18_f30,18,30,2026-08-10T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,55,30,0.0041297492115933325,0,55,30,13233,0.0,1.0,0.0,0.004854754266047573,0.00421881943208325,-0.15073762795538737
2026080912,12,f18_f30,18,30,2026-08-10T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.00038019656248792025,0.00030812497643701176,-0.2339037454357149
2026080912,12,f18_f30,18,30,2026-08-10T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.00015627224104283822,0.0001513092976860784,-0.03279998937710005
2026080912,12,f18_f30,18,30,2026-08-10T18:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,3,0,0.0002352387673488591,0,3,0,12750,0.0,,0.0,0.0002698341916272307,0.0002374307865475635,-0.13647516209182053
2026080912,12,f18_f30,18,30,2026-08-10T18:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,2,0,0.0001568258448992394,0,2,0,12751,0.0,,0.0,0.0001643814049381315,0.0001573920527764996,-0.04440727494390684
2026080912,24,f06_f30,6,30,2026-08-10T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,503,218,0.037768433698753566,97,406,121,12694,0.19284294234592445,0.555045871559633,0.15544871794871795,0.03124888565505564,0.03613676002079682,0.13526044844441487
2026080912,24,f06_f30,6,30,2026-08-10T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,172,75,0.012914852079891875,22,150,53,13093,0.12790697674418605,0.7066666666666667,0.09777777777777778,0.012539470445249647,0.012954929841470992,0.03206959831549128
2026080912,24,f06_f30,6,30,2026-08-10T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,22,21,0.001651899684637333,0,22,21,13275,0.0,1.0,0.0,0.002086809556348644,0.0016932197212613579,-0.23245053795740267
2026080912,24,f06_f30,6,30,2026-08-10T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,4,0,0.0003003453972067878,0,4,0,13314,0.0,,0.0,0.0004352595294696196,0.00030785530722900444,-0.4138444887872046
2026080912,24,f06_f30,6,30,2026-08-10T18:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.931576342607063e-05,7.606356135984841e-05,-0.04275637385470832
2026080912,24,f06_f30,6,30,2026-08-10T18:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,5,0,0.00037591158559506803,0,5,0,13296,0.0,,0.0,0.0005898463842517235,0.00038345744344010167,-0.5382316717079481
2026080912,24,f06_f30,6,30,2026-08-10T18:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00022793927147002024,0.0001526104495385712,-0.4936019922568291
2026080912,6,f30_f36,30,36,2026-08-11T00:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,423,151,0.03176152575461781,10,413,141,12754,0.02364066193853428,0.9337748344370861,0.01773049645390071,0.031109420840188355,0.029948568602902032,-0.03876152655836229
2026080912,6,f30_f36,30,36,2026-08-11T00:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,156,20,0.011713470491064724,0,156,20,13142,0.0,1.0,0.0,0.011849012231042963,0.011400654545668663,-0.039327363492883016
2026080912,6,f30_f36,30,36,2026-08-11T00:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,31,0,0.0023276768283526056,0,31,0,13287,0.0,,0.0,0.0024100019035856878,0.0023109801605201655,-0.04284837436390365
2026080912,6,f30_f36,30,36,2026-08-11T00:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00023058852872633788,0.0002259109743634859,-0.02070529940402932
2026080912,6,f30_f36,30,36,2026-08-11T00:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,3,0,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00023042905733461862,0.00022556151839102096,-0.021579651433093927
2026080912,6,f30_f36,30,36,2026-08-11T00:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,0,0,0.0,0,0,0,13301,,,,1.0753261543430868e-06,5.866175441951142e-07,-0.8330957963736314
2026080912,12,f24_f36,24,36,2026-08-11T00:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,289,71,0.02169995494819042,0,289,71,12958,0.0,1.0,0.0,0.02101487673209938,0.02077228728401061,-0.0116785140110931
2026080912,12,f24_f36,24,36,2026-08-11T00:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,63,0,0.004730440006006908,0,63,0,13255,0.0,,0.0,0.004950528310579039,0.004725450444670064,-0.047630986409527454
2026080912,12,f24_f36,24,36,2026-08-11T00:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.0004627350133133623,0.0004564810697471269,-0.013700334977088557
2026080912,12,f24_f36,24,36,2026-08-11T00:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,0,0,0.0,0,0,0,13318,,,,1.1719024006212192e-06,1.5402891323176387e-06,0.23916726020271017
2026080912,12,f24_f36,24,36,2026-08-11T00:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,1,0,7.84129224496197e-05,0,1,0,12752,0.0,,0.0,8.211742197255315e-05,8.208045362852878e-05,-0.00045039156571524686
2026080912,12,f24_f36,24,36,2026-08-11T00:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,0,0,0.0,0,0,0,12753,,,,6.939691400693827e-07,1.1985701544907817e-06,0.42100248577921673
2026080912,24,f12_f36,12,36,2026-08-11T00:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,479,260,0.03596636131551284,39,440,221,12618,0.081419624217119,0.85,0.055714285714285716,0.03683913312255117,0.03450262270068598,-0.06771979168466902
2026080912,24,f12_f36,12,36,2026-08-11T00:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,133,102,0.009986484457125695,4,129,98,13087,0.03007518796992481,0.9607843137254902,0.017316017316017316,0.012559096377503388,0.010177340453763764,-0.23402537574134197
2026080912,24,f12_f36,12,36,2026-08-11T00:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,17,15,0.0012764679381288481,0,17,15,13286,0.0,1.0,0.0,0.001868791046085665,0.0013161732148165763,-0.4198671003543424
2026080912,24,f12_f36,12,36,2026-08-11T00:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,2,0,0.0001501726986033939,0,2,0,13316,0.0,,0.0,0.0002558381695543953,0.00015909552378184414,-0.6080789922487522
2026080912,24,f12_f36,12,36,2026-08-11T00:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.814480951876034e-05,7.606356135984841e-05,-0.02736196046705941
2026080912,24,f12_f36,12,36,2026-08-11T00:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.00047308814228599135,0.00030827512632108803,-0.534629627540044
2026080912,24,f12_f36,12,36,2026-08-11T00:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00020515618756633246,0.0001526104495385712,-0.34431284480608704
2026080912,6,f36_f42,36,42,2026-08-11T06:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,297,100,0.022300645742603993,53,244,47,12974,0.17845117845117844,0.47,0.15406976744186046,0.018573366484443347,0.021707781015550376,0.1443912912545824
2026080912,6,f36_f42,36,42,2026-08-11T06:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,140,0,0.010512088902237574,0,140,0,13178,0.0,,0.0,0.009480690860293349,0.010446644811825289,0.09246547278399941
2026080912,6,f36_f42,36,42,2026-08-11T06:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,40,0,0.003003453972067878,0,40,0,13278,0.0,,0.0,0.0029000730407357433,0.003006926129407136,0.03553565470943598
2026080912,6,f36_f42,36,42,2026-08-11T06:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.00044897671256100127,0.0004516560180731184,0.0059321815826738344
2026080912,6,f36_f42,36,42,2026-08-11T06:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,10,0,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007535938942044513,0.0007511078128259007,-0.003309886192232714
2026080912,6,f36_f42,36,42,2026-08-11T06:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,6,0,0.00045109390271408167,0,6,0,13295,0.0,,0.0,0.00045106531051996516,0.00045095059482505167,-0.0002543863922788159
2026080912,12,f30_f42,30,42,2026-08-11T06:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,307,64,0.023051509235620965,10,297,54,12957,0.03257328990228013,0.84375,0.027700831024930747,0.02166147284730234,0.022153714631162984,0.022219379099892467
2026080912,12,f30_f42,30,42,2026-08-11T06:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,88,0,0.006607598738549332,0,88,0,13230,0.0,,0.0,0.00653723561469674,0.006538422459320817,0.00018151849799563635
2026080912,12,f30_f42,30,42,2026-08-11T06:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,10,0,0.0007508634930169695,0,10,0,13308,0.0,,0.0,0.0007581430562010908,0.0007558172418822792,-0.003077217864227988
2026080912,12,f30_f42,30,42,2026-08-11T06:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00022533193043650912,0.00022679933703740853,0.006470065653928159
