initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026081112,24,f00_f24,0,24,2026-08-12T12:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,414,256,0.031085748610902537,166,248,90,12814,0.40096618357487923,0.3515625,0.32936507936507936,0.021094071081798817,0.02995371231658854,0.29577773670087637
2026081112,24,f00_f24,0,24,2026-08-12T12:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,85,35,0.0063823396906442405,15,70,20,13213,0.17647058823529413,0.5714285714285714,0.14285714285714285,0.005439765993013272,0.006395603268871208,0.14945224643783073
2026081112,24,f00_f24,0,24,2026-08-12T12:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,29,0,0.0021775041297492116,0,29,0,13289,0.0,,0.0,0.002002978191297312,0.0021876380250415964,0.08441059792822592
2026081112,24,f00_f24,0,24,2026-08-12T12:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,8,0,0.0006006907944135756,0,8,0,13310,0.0,,0.0,0.0005734756099021896,0.000601668006471727,0.04685706447125537
2026081112,24,f00_f24,0,24,2026-08-12T12:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,38,1,0.002856928050522517,0,38,1,13262,0.0,1.0,0.0,0.0024794990286463024,0.0028634633933709557,0.13409089343120217
2026081112,24,f00_f24,0,24,2026-08-12T12:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,16,0,0.0012029170739042178,0,16,0,13285,0.0,,0.0,0.0010718280971890352,0.0012063755071866713,0.11153028986091362
2026081112,6,f24_f30,24,30,2026-08-12T18:00:00,8,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,409,84,0.030710316864394054,26,383,58,12851,0.06356968215158924,0.6904761904761905,0.055674518201284794,0.026648138597956946,0.02969123382488675,0.10249136983923945
2026081112,6,f24_f30,24,30,2026-08-12T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,238,0,0.017870551133803876,0,238,0,13080,0.0,,0.0,0.01619530023981142,0.017592240883904438,0.07940663462442199
2026081112,6,f24_f30,24,30,2026-08-12T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,67,0,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.004815285273769381,0.005020892675840648,0.04095036786199424
2026081112,6,f24_f30,24,30,2026-08-12T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,13,0,0.0009761225409220603,0,13,0,13305,0.0,,0.0,0.0009675135981985698,0.000977503461087268,0.010219772396085958
2026081112,6,f24_f30,24,30,2026-08-12T18:00:00,8,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,12,0,0.0009021878054281633,0,12,0,13289,0.0,,0.0,0.0008940043443817546,0.0009034189148683569,0.010421046462121275
2026081112,6,f24_f30,24,30,2026-08-12T18:00:00,8,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,3,0,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00022370154788779961,0.0002261335689012359,0.010754798702613089
2026081112,12,f18_f30,18,30,2026-08-12T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,357,179,0.02680582670070581,83,274,96,12865,0.23249299719887956,0.5363128491620112,0.18322295805739514,0.02259613921017522,0.02620797380382457,0.13781433928029452
2026081112,12,f18_f30,18,30,2026-08-12T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,133,14,0.009986484457125695,7,126,7,13178,0.05263157894736842,0.5,0.05,0.008578472731044201,0.009962117774263096,0.1388906530289684
2026081112,12,f18_f30,18,30,2026-08-12T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,43,0,0.003228713019972969,0,43,0,13275,0.0,,0.0,0.0029911890534494202,0.003232052008727158,0.0745232300183789
2026081112,12,f18_f30,18,30,2026-08-12T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,13,0,0.0009761225409220603,0,13,0,13305,0.0,,0.0,0.0009484941541959726,0.0009774609850295615,0.02963476934346676
2026081112,12,f18_f30,18,30,2026-08-12T18:00:00,8,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,28,0,0.0021955618285893516,0,28,0,12725,0.0,,0.0,0.00208467958899157,0.002197543060362313,0.05135893507913114
2026081112,12,f18_f30,18,30,2026-08-12T18:00:00,8,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,13,0,0.0010193679918450561,0,13,0,12740,0.0,,0.0,0.0009842822433002185,0.0010201449871480599,0.035154555773586726
2026081112,24,f06_f30,6,30,2026-08-12T18:00:00,8,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,928,531,0.06968013215197477,365,563,166,12224,0.3933189655172414,0.3126177024482109,0.3336380255941499,0.044631981189401856,0.06307297865662473,0.2923755601842971
2026081112,24,f06_f30,6,30,2026-08-12T18:00:00,8,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,378,210,0.028382640036041448,112,266,98,12842,0.2962962962962963,0.4666666666666667,0.23529411764705882,0.02146887920488917,0.02752491113057556,0.22002003555823124
2026081112,24,f06_f30,6,30,2026-08-12T18:00:00,8,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,83,21,0.006232166992040847,11,72,10,13225,0.13253012048192772,0.47619047619047616,0.11827956989247312,0.005321435934519215,0.006252898836063651,0.14896497224170901
2026081112,24,f06_f30,6,30,2026-08-12T18:00:00,8,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,30,0,0.0022525904790509084,0,30,0,13288,0.0,,0.0,0.002054640366833616,0.0022617151492366925,0.09155652623760435
2026081112,24,f06_f30,6,30,2026-08-12T18:00:00,8,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,7,0,0.0005256044451118786,0,7,0,13311,0.0,,0.0,0.0005142648888505845,0.0005265816571700301,0.023390044358245987
2026081112,24,f06_f30,6,30,2026-08-12T18:00:00,8,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,31,0,0.0023306518306894218,0,31,0,13270,0.0,,0.0,0.0021169397682540806,0.002339006100545735,0.09494046733774753
2026081112,24,f06_f30,6,30,2026-08-12T18:00:00,8,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,16,0,0.0012029170739042178,0,16,0,13285,0.0,,0.0,0.0011062235540804709,0.0012063755071866713,0.083018887990987
