initialization,duration_hours,window,start_forecast_hour,end_forecast_hour,valid_time,verification_month,threshold,display_label,threshold_kind,domain_count,excluded_land_count,common_mask_count,threshold_minimum_mm,threshold_maximum_mm,n_samples,n_events,n_forecast_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score
2026092412,12,f00_f12,0,12,2026-09-25T00:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,96,39,0.007208289532962907,26,70,13,13209,0.2708333333333333,0.3333333333333333,0.23853211009174313,0.0051448837927849395,0.0072309886771334585,0.28849511145625273
2026092412,12,f00_f12,0,12,2026-09-25T00:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,10,0,0.0007508634930169695,0,10,0,13308,0.0,,0.0,0.0007658245664617782,0.0007570996735176941,-0.011524100787873692
2026092412,12,f00_f12,0,12,2026-09-25T00:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,0,0,0.0,0,0,0,13318,,,,8.558754808319958e-07,1.296909375547362e-06,0.34006531453227207
2026092412,12,f00_f12,0,12,2026-09-25T00:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,5,0,0.0003920646122480985,0,5,0,12748,0.0,,0.0,0.00040012611680833665,0.000392578290006405,-0.019226297006409876
2026092412,12,f00_f12,0,12,2026-09-25T00:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,0,0,0.0,0,0,0,12753,,,,2.51131780717422e-06,5.739570130066661e-07,-3.3754458091185535
2026092412,6,f12_f18,12,18,2026-09-25T06:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,416,334,0.03123592130950593,118,298,216,12686,0.28365384615384615,0.6467065868263473,0.18670886075949367,0.024190363014041708,0.030718662764915833,0.21251900842279425
2026092412,6,f12_f18,12,18,2026-09-25T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,153,62,0.011488211443159634,7,146,55,13110,0.0457516339869281,0.8870967741935484,0.03365384615384615,0.011334790612024002,0.011462857941198772,0.011172373402140945
2026092412,6,f12_f18,12,18,2026-09-25T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,37,0,0.0027781949241627874,0,37,0,13281,0.0,,0.0,0.0029032109155044746,0.0027879638657643015,-0.041337354172837903
2026092412,6,f12_f18,12,18,2026-09-25T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,6,0,0.0004505180958101817,0,6,0,13312,0.0,,0.0,0.0004554859021233028,0.00045167828965067514,-0.008429921384028649
2026092412,6,f12_f18,12,18,2026-09-25T06:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,7,0,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005364435813913172,0.0005268834599046338,-0.018144660468965457
2026092412,6,f12_f18,12,18,2026-09-25T06:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,3,0,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00022822050046438056,0.00022574559303563304,-0.0109632591071529
2026092412,12,f06_f18,6,18,2026-09-25T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,323,214,0.024252890824448117,107,216,107,12888,0.33126934984520123,0.5,0.24883720930232558,0.01740742309461146,0.024031006534283642,0.2756265506491665
2026092412,12,f06_f18,6,18,2026-09-25T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,81,2,0.0060819942934374534,0,81,2,13235,0.0,1.0,0.0,0.006018231000459509,0.006122756167720671,0.017071587435119717
2026092412,12,f06_f18,6,18,2026-09-25T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,10,0,0.0007508634930169695,0,10,0,13308,0.0,,0.0,0.0007564648145520146,0.0007591999910621002,0.0036027088280904396
2026092412,12,f06_f18,6,18,2026-09-25T06:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,5,0,0.00037543174650848477,0,5,0,13313,0.0,,0.0,0.00037532675114477734,0.00037672865588403204,0.0037212585699513134
2026092412,12,f06_f18,6,18,2026-09-25T06:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,11,0,0.0008625421469458166,0,11,0,12742,0.0,,0.0,0.0008683824060272633,0.0008641525089584452,-0.004894850185549249
2026092412,12,f06_f18,6,18,2026-09-25T06:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,8,0,0.0006273033795969576,0,8,0,12745,0.0,,0.0,0.0006288029647053165,0.0006278773366099641,-0.0014742180381124292
2026092412,6,f18_f24,18,24,2026-09-25T12:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,491,208,0.03686739750713321,92,399,116,12711,0.18737270875763748,0.5576923076923077,0.1515650741350906,0.02819041413504221,0.0361621097036131,0.22044332130805988
2026092412,6,f18_f24,18,24,2026-09-25T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,205,25,0.015392701606847876,0,205,25,13088,0.0,1.0,0.0,0.014415618564500665,0.015307429448111294,0.05826000287204758
2026092412,6,f18_f24,18,24,2026-09-25T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,39,0,0.002928367622766181,0,39,0,13279,0.0,,0.0,0.003015392590031877,0.002935378802036209,-0.02725841991505984
2026092412,6,f18_f24,18,24,2026-09-25T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,0,0,0.0,0,0,0,13318,,,,3.570580320899184e-06,1.1601938404933988e-06,-2.0775722092962616
2026092412,6,f18_f24,18,24,2026-09-25T12:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,0,0,0.0,0,0,0,13301,,,,1.5125632734198945e-05,6.072400715385596e-07,-23.908818510404366
2026092412,6,f18_f24,18,24,2026-09-25T12:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,0,0,0.0,0,0,0,13301,,,,2.8118516579244424e-06,1.986416785922678e-07,-13.15539617793934
2026092412,12,f12_f24,12,24,2026-09-25T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,432,277,0.03243730289833308,135,297,142,12744,0.3125,0.5126353790613718,0.23519163763066203,0.023703857857931443,0.031969261400373254,0.25854221149899037
2026092412,12,f12_f24,12,24,2026-09-25T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,116,18,0.008710016518996846,0,116,18,13184,0.0,1.0,0.0,0.008727055037648783,0.008728515028131031,0.00016726676617306868
2026092412,12,f12_f24,12,24,2026-09-25T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,29,0,0.0021775041297492116,0,29,0,13289,0.0,,0.0,0.0022165334807123273,0.00218500050077658,-0.01443156645709709
2026092412,12,f12_f24,12,24,2026-09-25T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,8,0,0.0006006907944135756,0,8,0,13310,0.0,,0.0,0.0006027911758921952,0.0006019877037891229,-0.001334698529579459
2026092412,12,f12_f24,12,24,2026-09-25T12:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,28,0,0.0021955618285893516,0,28,0,12725,0.0,,0.0,0.0022699599481362433,0.0021960755063294007,-0.033643853134328605
2026092412,12,f12_f24,12,24,2026-09-25T12:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,12,0,0.0009409550693954364,0,12,0,12741,0.0,,0.0,0.0009610991300440741,0.0009415290264084428,-0.0207854490798689
2026092412,24,f00_f24,0,24,2026-09-25T12:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,813,547,0.06104520198227962,359,454,188,12317,0.44157441574415746,0.3436928702010969,0.35864135864135865,0.03320614129440244,0.05903864535942592,0.4375524524276563
2026092412,24,f00_f24,0,24,2026-09-25T12:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,316,111,0.023727286379336236,82,234,29,12973,0.25949367088607594,0.26126126126126126,0.23768115942028986,0.01631520715037003,0.023608560558962537,0.30892833937830766
2026092412,24,f00_f24,0,24,2026-09-25T12:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,75,0,0.005631476197627271,0,75,0,13243,0.0,,0.0,0.00519184237742726,0.005666798438111283,0.08381382642618285
2026092412,24,f00_f24,0,24,2026-09-25T12:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,18,0,0.0013515542874305451,0,18,0,13300,0.0,,0.0,0.0013485313963087307,0.0013619744432730426,0.009870263741517893
2026092412,24,f00_f24,0,24,2026-09-25T12:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00022525201340608723,0.00022634422704766665,0.004825453937243207
2026092412,24,f00_f24,0,24,2026-09-25T12:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,38,0,0.002856928050522517,0,38,0,13263,0.0,,0.0,0.002871174053201081,0.0028600867662951558,-0.0038765561368920842
2026092412,24,f00_f24,0,24,2026-09-25T12:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,14,0,0.0010525524396661906,0,14,0,13287,0.0,,0.0,0.001058408631585514,0.0010545630182446763,-0.0036466415703053645
2026092412,6,f24_f30,24,30,2026-09-25T18:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,334,101,0.025078840666766782,63,271,38,12946,0.18862275449101795,0.37623762376237624,0.1693548387096774,0.018853409892347798,0.024685430725308193,0.23625355773035972
2026092412,6,f24_f30,24,30,2026-09-25T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,127,1,0.009535966361315512,0,127,1,13190,0.0,1.0,0.0,0.008740457973650551,0.00953041860840665,0.08288834595988115
2026092412,6,f24_f30,24,30,2026-09-25T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,38,0,0.002853281273464484,0,38,0,13280,0.0,,0.0,0.002799430881539227,0.002862548803628107,0.0220495531845194
2026092412,6,f24_f30,24,30,2026-09-25T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,0,0,0.0,0,0,0,13318,,,,6.361849732759906e-08,1.1601938404933988e-06,0.9451656308565266
2026092412,6,f24_f30,24,30,2026-09-25T18:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,0,0,0.0,0,0,0,13301,,,,4.811627577036536e-07,6.072400715385596e-07,0.2076235079734854
2026092412,6,f24_f30,24,30,2026-09-25T18:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,0,0,0.0,0,0,0,13301,,,,4.259929630222811e-08,1.986416785922678e-07,0.785547038244338
2026092412,12,f18_f30,18,30,2026-09-25T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,402,128,0.030184712419282174,78,324,50,12866,0.19402985074626866,0.390625,0.17256637168141592,0.02327279595665783,0.029713100381829022,0.21674966066852264
2026092412,12,f18_f30,18,30,2026-09-25T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,125,0,0.00938579366271212,0,125,0,13193,0.0,,0.0,0.008914303160849376,0.00938727960013871,0.05038482493717833
2026092412,12,f18_f30,18,30,2026-09-25T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,11,0,0.0008259498423186665,0,11,0,13307,0.0,,0.0,0.0008250852297766567,0.0008334462133460347,0.010031821412699427
2026092412,12,f18_f30,18,30,2026-09-25T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,0,0,0.0,0,0,0,13318,,,,3.2239999633727826e-07,1.296909375547362e-06,0.7514090017267329
2026092412,12,f18_f30,18,30,2026-09-25T18:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,2,0,0.0001568258448992394,0,2,0,12751,0.0,,0.0,0.0001682561691522575,0.00015843620691186796,-0.061980543663558096
2026092412,12,f18_f30,18,30,2026-09-25T18:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,0,0,0.0,0,0,0,12753,,,,1.9030100603269883e-06,5.739570130066661e-07,-2.315596842972779
2026092412,24,f06_f30,6,30,2026-09-25T18:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,776,549,0.05826700705811683,350,426,199,12343,0.45103092783505155,0.36247723132969034,0.358974358974359,0.03227182558152837,0.05640872221673007,0.4278929868764696
2026092412,24,f06_f30,6,30,2026-09-25T18:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,327,87,0.024553236221654902,61,266,26,12965,0.18654434250764526,0.2988505747126437,0.17280453257790368,0.018454896887185258,0.024350869910757165,0.2421257657397825
2026092412,24,f06_f30,6,30,2026-09-25T18:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,54,0,0.004054662862291635,0,54,0,13264,0.0,,0.0,0.004059238415295164,0.004095476649815865,0.008848355788411144
2026092412,24,f06_f30,6,30,2026-09-25T18:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,21,0,0.001576813335335636,0,21,0,13297,0.0,,0.0,0.0015757815950453863,0.0015872334911781335,0.007215004091330579
2026092412,24,f06_f30,6,30,2026-09-25T18:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,3,0,0.00022525904790509084,0,3,0,13315,0.0,,0.0,0.00022525992183642214,0.00022634422704766665,0.004790514100526
2026092412,24,f06_f30,6,30,2026-09-25T18:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,38,0,0.002856928050522517,0,38,0,13263,0.0,,0.0,0.0028797985623679706,0.0028607212161979247,-0.006668719084553354
2026092412,24,f06_f30,6,30,2026-09-25T18:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,16,0,0.0012029170739042178,0,16,0,13285,0.0,,0.0,0.0012075102426784088,0.0012049276524827037,-0.0021433570641222754
2026092412,6,f30_f36,30,36,2026-09-26T00:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,211,33,0.015843219702658055,28,183,5,13102,0.13270142180094788,0.15151515151515152,0.12962962962962962,0.012869906831353755,0.015791521592399545,0.185011605370059
2026092412,6,f30_f36,30,36,2026-09-26T00:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,60,1,0.004505180958101817,1,59,0,13258,0.016666666666666666,0.0,0.016666666666666666,0.003991155589143008,0.004594901361154795,0.1313947187453992
2026092412,6,f30_f36,30,36,2026-09-26T00:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,9,0,0.0006757771437152726,0,9,0,13309,0.0,,0.0,0.0006719333340833471,0.0006933179609782508,0.03084389572820323
2026092412,6,f30_f36,30,36,2026-09-26T00:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,0,0,0.0,0,0,0,13318,,,,4.090603194466748e-07,1.1601938404933988e-06,0.6474207109454119
2026092412,6,f30_f36,30,36,2026-09-26T00:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.0001513128357372502,0.0001509718743095658,-0.0022584433639956103
2026092412,6,f30_f36,30,36,2026-09-26T00:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,1,0,7.518231711901361e-05,0,1,0,13300,0.0,,0.0,7.558114209319582e-05,7.538095879760587e-05,-0.002655621509503936
2026092412,12,f24_f36,24,36,2026-09-26T00:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,249,23,0.018696500976122542,18,231,5,13064,0.07228915662650602,0.21739130434782608,0.07086614173228346,0.015099917306663956,0.018575221894569397,0.1870935705441814
2026092412,12,f24_f36,24,36,2026-09-26T00:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,61,0,0.004580267307403514,0,61,0,13257,0.0,,0.0,0.004390686578161324,0.004635731404619951,0.052860013894337476
2026092412,12,f24_f36,24,36,2026-09-26T00:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,0,0,0.0,0,0,0,13318,,,,1.5380997004957393e-06,8.336498045130656e-06,0.8154981033799746
2026092412,12,f24_f36,24,36,2026-09-26T00:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,0,0,0.0,0,0,0,13318,,,,4.912390088102999e-08,1.296909375547362e-06,0.9621223334434627
2026092412,12,f24_f36,24,36,2026-09-26T00:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,3,0,0.0002352387673488591,0,3,0,12750,0.0,,0.0,0.00023336598783986457,0.00023575244508890867,0.010122725336503269
2026092412,12,f24_f36,24,36,2026-09-26T00:00:00,9,5yr12h_ari,5-year 12-hour ARI,ari,12753,565,12753,17.717864990234375,165.05723571777344,12753,1,0,7.84129224496197e-05,0,1,0,12752,0.0,,0.0,7.825041245767617e-05,7.898687946262637e-05,0.009323915692841966
2026092412,24,f12_f36,12,36,2026-09-26T00:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,762,572,0.05721579816789308,332,430,240,12316,0.4356955380577428,0.4195804195804196,0.3313373253493014,0.034065738630212415,0.05550662995244264,0.38627622214860646
2026092412,24,f12_f36,12,36,2026-09-26T00:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,276,26,0.02072383240726836,9,267,17,13025,0.03260869565217391,0.6538461538461539,0.030716723549488054,0.01745090951283956,0.02058208432928349,0.15213108479926896
2026092412,24,f12_f36,12,36,2026-09-26T00:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,50,0,0.0037543174650848474,0,50,0,13268,0.0,,0.0,0.0037441227803157516,0.003797032172944811,0.01393440724733841
2026092412,24,f12_f36,12,36,2026-09-26T00:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,17,0,0.0012764679381288481,0,17,0,13301,0.0,,0.0,0.0012750455449973364,0.0012868880939713458,0.009202469919092349
2026092412,24,f12_f36,12,36,2026-09-26T00:00:00,9,5inch,5 inches,fixed,13318,0,13318,127.0,127.0,13318,0,0,0.0,0,0,0,13318,,,,1.0082842587036941e-08,1.0851791425757704e-06,0.9907085916127134
2026092412,24,f12_f36,12,36,2026-09-26T00:00:00,9,2yr24h_ari,2-year 24-hour ARI,ari,13301,17,13301,16.759721755981445,216.82583618164062,13301,31,0,0.0023306518306894218,0,31,0,13270,0.0,,0.0,0.00235492144276096,0.0023344449963648294,-0.008771440932648478
2026092412,24,f12_f36,12,36,2026-09-26T00:00:00,9,5yr24h_ari,5-year 24-hour ARI,ari,13301,17,13301,24.2753963470459,256.41436767578125,13301,12,0,0.0009021878054281633,0,12,0,13289,0.0,,0.0,0.0009067564616963362,0.0009041983840066489,-0.002829111105410398
2026092412,6,f36_f42,36,42,2026-09-26T06:00:00,9,0p25inch,0.25 inch,fixed,13318,0,13318,6.349999904632568,6.349999904632568,13318,197,129,0.0147920108124343,10,187,119,13002,0.050761421319796954,0.9224806201550387,0.03164556962025317,0.014398894003543479,0.014780676317873685,0.025829827141842787
2026092412,6,f36_f42,36,42,2026-09-26T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,77,0,0.0057816488962306655,0,77,0,13241,0.0,,0.0,0.005859652119125097,0.0058262422793138565,-0.005734371866041865
2026092412,6,f36_f42,36,42,2026-09-26T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,25,0,0.0018771587325424237,0,25,0,13293,0.0,,0.0,0.001874216637365311,0.0018854234397603323,0.005943918039146623
2026092412,6,f36_f42,36,42,2026-09-26T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,5,0,0.00037543174650848477,0,5,0,13313,0.0,,0.0,0.00037281912283712544,0.00037609052901598053,0.008698454032901481
2026092412,6,f36_f42,36,42,2026-09-26T06:00:00,9,2yr6h_ari,2-year 6-hour ARI,ari,13301,17,13301,10.230066299438477,110.2435531616211,13301,4,0,0.00030072926847605444,0,4,0,13297,0.0,,0.0,0.0002984647341849201,0.0003010854824543345,0.008704332895930644
2026092412,6,f36_f42,36,42,2026-09-26T06:00:00,9,5yr6h_ari,5-year 6-hour ARI,ari,13301,17,13301,14.209089279174805,138.58877563476562,13301,2,0,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.0001499286386545504,0.000150312249823361,0.002552095183601999
2026092412,12,f30_f42,30,42,2026-09-26T06:00:00,9,0p5inch,0.5 inch,fixed,13318,0,13318,12.699999809265137,12.699999809265137,13318,166,26,0.012464333984081694,17,149,9,13143,0.10240963855421686,0.34615384615384615,0.09714285714285714,0.010869444467365867,0.01263478899815292,0.13972093487632675
2026092412,12,f30_f42,30,42,2026-09-26T06:00:00,9,1inch,1 inch,fixed,13318,0,13318,25.399999618530273,25.399999618530273,13318,40,0,0.003003453972067878,0,40,0,13278,0.0,,0.0,0.0028739655717461643,0.0030694196570063455,0.06367786327751956
2026092412,12,f30_f42,30,42,2026-09-26T06:00:00,9,2inch,2 inches,fixed,13318,0,13318,50.79999923706055,50.79999923706055,13318,5,0,0.00037543174650848477,0,5,0,13313,0.0,,0.0,0.00037453348856219095,0.0003827180857814124,0.021385446685934895
2026092412,12,f30_f42,30,42,2026-09-26T06:00:00,9,3inch,3 inches,fixed,13318,0,13318,76.19999694824219,76.19999694824219,13318,1,0,7.508634930169695e-05,0,1,0,13317,0.0,,0.0,7.488476622180597e-05,7.63832586772443e-05,0.019618074449666678
2026092412,12,f30_f42,30,42,2026-09-26T06:00:00,9,2yr12h_ari,2-year 12-hour ARI,ari,12753,565,12753,12.478196144104004,130.89535522460938,12753,4,0,0.0003136516897984788,0,4,0,12749,0.0,,0.0,0.0003134588352258008,0.0003146040412475599,0.0036401503846479333
